0.404552 0.404033 0.403460 0.402838 0.402172 0.401469 0.400734 0.399972 0.399188 0.398385 0.397567 0.396737 0.395900 0.395062 0.394231 0.393420 0.392644 0.391926 0.391290 0.390765 0.390383 0.390177 0.390179 0.390420 0.390921 0.391700 0.392760 0.394093 0.395679 0.397479 0.399443 0.401504 0.403588 0.405611 0.407488 0.409134 0.410476 0.411451 0.412015 0.412143 0.411836 0.411116 0.410028 0.408635 0.407016 0.405259 0.403455 0.401694 0.400061 0.398626 0.397446 0.396561 0.395992 0.395738 0.395784 0.396097 0.396629 0.397324 0.398121 0.398957 0.399771 0.400511 0.401137 0.401620 0.401947 0.402123 0.402164 0.402099 0.401968 0.401816 0.401690 0.401634 0.401689 0.401886 0.402245 0.402775 0.403473 0.404321 0.405291 0.406346 0.407440 0.408520 0.409534 0.410425 0.411144 0.411642 0.411880 0.411828 0.411464 0.410781 0.409781 0.408478 0.406900 0.405084 0.403077 0.400937 0.398728 0.396520 0.394386 0.392401 0.390640 0.389174 0.388070 0.387383 0.387161 0.387434 0.388219 0.389511 0.391287 0.393499 0.396079 0.398934 0.401955 0.405016 0.407982 0.410716 0.413087 0.414977 0.416292 0.416967 0.416971 0.416312 0.415033 0.413214 0.410962 0.408406 0.405689 0.402957 0.400351 0.397999 0.396008 0.394461 0.393413 0.392890 0.392886 0.393370 0.394282 0.395545 0.397062 0.398726 0.400429 0.402062 0.403528 0.404743 0.405645 0.406195 0.406381 0.406213 0.405729 0.404984 0.404049 0.403006 0.401938 0.400928 0.400048 0.399361 0.398911 0.398726 0.398812 0.399157 0.399732 0.400488 0.401368 0.402303 0.403220 0.404046 0.404714 0.405166 0.405357 0.405257 0.404855 0.404160 0.403197 0.402008 0.400648 0.399182 0.397681 0.396218 0.394863 0.393679 0.392722 0.392034 0.391643 0.391565 0.391800 0.392332 0.393136 0.394174 0.395397 0.396753 0.398186 0.399638 0.401057 0.402392 0.403604 0.404660 0.405540 0.406231 0.406732 0.407053 0.407208 0.407218 0.407105 0.406895 0.406609 0.406268 0.405887 0.405478 0.405045 0.404591 0.404114 0.403610 0.403073 0.402501 0.401891 0.401245 0.400568 0.399872 0.399171 0.398482 0.397829 0.397233 0.396719 0.396307 0.396016 0.395862 0.395854 0.395996 0.396285 0.396712 0.397265 0.397922 0.398663 0.399462 0.400293 0.401130 0.401951 0.402733 0.403461 0.404120 0.404701 0.405202 0.405619 0.405957 0.406217 0.406406 0.406529 0.406589 0.406592 0.406538 0.406428 0.406263 0.406040 0.405758 0.405416 0.405014 0.405163
0.405163 0.404725 0.404201 0.403597 0.402923 0.402186 0.401398 0.400570 0.399711 0.398831 0.397938 0.397040 0.396144 0.395258 0.394391 0.393555 0.392763 0.392032 0.391384 0.390843 0.390434 0.390187 0.390131 0.390290 0.390688 0.391341 0.392255 0.393426 0.394839 0.396463 0.398257 0.400164 0.402119 0.404049 0.405875 0.407523 0.408920 0.410006 0.410736 0.411081 0.411033 0.410606 0.409833 0.408766 0.407471 0.406024 0.404506 0.402999 0.401579 0.400315 0.399261 0.398457 0.397925 0.397672 0.397686 0.397940 0.398394 0.399000 0.399702 0.400443 0.401168 0.401830 0.402390 0.402820 0.403107 0.403253 0.403271 0.403188 0.403037 0.402861 0.402701 0.402600 0.402594 0.402715 0.402981 0.403405 0.403982 0.404701 0.405536 0.406454 0.407415 0.408370 0.409271 0.410067 0.410709 0.411153 0.411360 0.411301 0.410953 0.410306 0.409361 0.408129 0.406633 0.404906 0.402994 0.400947 0.398828 0.396703 0.394644 0.392723 0.391014 0.389588 0.388510 0.387836 0.387615 0.387877 0.388640 0.389901 0.391637 0.393802 0.396327 0.399124 0.402083 0.405080 0.407982 0.410653 0.412962 0.414795 0.416058 0.416686 0.416651 0.415961 0.414658 0.412824 0.410564 0.408009 0.405300 0.402582 0.399997 0.397671 0.395712 0.394201 0.393193 0.392712 0.392752 0.393279 0.394234 0.395535 0.397085 0.398775 0.400494 0.402132 0.403589 0.404783 0.405650 0.406152 0.406279 0.406044 0.405488 0.404670 0.403666 0.402561 0.401443 0.400397 0.399500 0.398816 0.398389 0.398247 0.398394 0.398818 0.399483 0.400338 0.401320 0.402354 0.403364 0.404271 0.405005 0.405503 0.405718 0.405622 0.405205 0.404476 0.403465 0.402218 0.400797 0.399271 0.397716 0.396210 0.394826 0.393630 0.392679 0.392015 0.391665 0.391643 0.391944 0.392550 0.393430 0.394541 0.395832 0.397245 0.398721 0.400200 0.401626 0.402950 0.404131 0.405138 0.405953 0.406566 0.406979 0.407205 0.407262 0.407174 0.406969 0.406673 0.406312 0.405910 0.405484 0.405048 0.404610 0.404174 0.403738 0.403299 0.402854 0.402397 0.401925 0.401439 0.400939 0.400433 0.399929 0.399441 0.398983 0.398570 0.398219 0.397944 0.397758 0.397671 0.397686 0.397805 0.398024 0.398335 0.398726 0.399183 0.399689 0.400227 0.400780 0.401332 0.401870 0.402383 0.402863 0.403305 0.403709 0.404076 0.404407 0.404707 0.404980 0.405227 0.405450 0.405647 0.405815 0.405948 0.406037 0.406074 0.406048 0.405951 0.405775 0.405513 0.405620
0.405620 0.405281 0.404827 0.404263 0.403601 0.402853 0.402036 0.401164 0.400255 0.399322 0.398379 0.397437 0.396507 0.395598 0.394719 0.393880 0.393091 0.392367 0.391724 0.391179 0.390755 0.390475 0.390363 0.390441 0.390732 0.391249 0.392003 0.392993 0.394208 0.395628 0.397218 0.398933 0.400717 0.402508 0.404236 0.405834 0.407236 0.408384 0.409232 0.409750 0.409923 0.409757 0.409275 0.408516 0.407536 0.406398 0.405173 0.403933 0.402748 0.401680 0.400781 0.400091 0.399632 0.399414 0.399428 0.399655 0.400060 0.400600 0.401227 0.401889 0.402536 0.403124 0.403616 0.403987 0.404222 0.404322 0.404297 0.404171 0.403974 0.403744 0.403520 0.403341 0.403243 0.403254 0.403398 0.403683 0.404113 0.404676 0.405354 0.406119 0.406933 0.407757 0.408544 0.409251 0.409830 0.410241 0.410447 0.410416 0.410126 0.409565 0.408728 0.407623 0.406266 0.404688 0.402925 0.401025 0.399044 0.397045 0.395096 0.393266 0.391626 0.390248 0.389195 0.388525 0.388285 0.388510 0.389217 0.390406 0.392055 0.394123 0.396544 0.399230 0.402077 0.404962 0.407757 0.410328 0.412548 0.414304 0.415504 0.416086 0.416021 0.415317 0.414016 0.412197 0.409966 0.407448 0.404785 0.402119 0.399588 0.397318 0.395414 0.393957 0.393000 0.392565 0.392648 0.393211 0.394196 0.395520 0.397085 0.398781 0.400495 0.402117 0.403548 0.404703 0.405521 0.405964 0.406024 0.405716 0.405085 0.404192 0.403118 0.401949 0.400779 0.399696 0.398777 0.398089 0.397677 0.397569 0.397769 0.398261 0.399008 0.399955 0.401035 0.402170 0.403278 0.404278 0.405093 0.405660 0.405929 0.405872 0.405478 0.404758 0.403744 0.402487 0.401049 0.399506 0.397938 0.396424 0.395040 0.393855 0.392926 0.392294 0.391986 0.392011 0.392365 0.393024 0.393954 0.395108 0.396432 0.397865 0.399344 0.400809 0.402204 0.403479 0.404594 0.405521 0.406243 0.406754 0.407061 0.407178 0.407127 0.406937 0.406637 0.406257 0.405826 0.405370 0.404909 0.404458 0.404026 0.403620 0.403239 0.402881 0.402541 0.402215 0.401897 0.401585 0.401279 0.400978 0.400688 0.400414 0.400165 0.399948 0.399773 0.399645 0.399571 0.399554 0.399594 0.399689 0.399832 0.400018 0.400237 0.400478 0.400732 0.400990 0.401244 0.401488 0.401720 0.401939 0.402149 0.402353 0.402559 0.402772 0.403001 0.403250 0.403522 0.403818 0.404135 0.404466 0.404798 0.405120 0.405413 0.405660 0.405842 0.405942 0.405946 0.405841 0.405907
0.405907 0.405683 0.405314 0.404809 0.404180 0.403444 0.402620 0.401731 0.400796 0.399836 0.398869 0.397910 0.396972 0.396065 0.395198 0.394379 0.393616 0.392919 0.392299 0.391767 0.391341 0.391039 0.390879 0.390881 0.391064 0.391443 0.392028 0.392824 0.393826 0.395019 0.396379 0.397869 0.399446 0.401056 0.402641 0.404141 0.405498 0.406657 0.407574 0.408217 0.408567 0.408622 0.408397 0.407920 0.407236 0.406395 0.405460 0.404492 0.403552 0.402697 0.401974 0.401421 0.401062 0.400906 0.400950 0.401175 0.401555 0.402050 0.402619 0.403214 0.403791 0.404307 0.404730 0.405035 0.405207 0.405246 0.405161 0.404972 0.404706 0.404399 0.404086 0.403805 0.403590 0.403470 0.403468 0.403597 0.403860 0.404254 0.404763 0.405365 0.406030 0.406722 0.407403 0.408031 0.408565 0.408966 0.409197 0.409229 0.409037 0.408604 0.407921 0.406992 0.405826 0.404445 0.402880 0.401172 0.399371 0.397534 0.395724 0.394007 0.392452 0.391128 0.390099 0.389423 0.389148 0.389311 0.389931 0.391012 0.392536 0.394463 0.396732 0.399261 0.401949 0.404680 0.407328 0.409765 0.411869 0.413529 0.414656 0.415190 0.415102 0.414398 0.413122 0.411346 0.409175 0.406730 0.404148 0.401568 0.399123 0.396937 0.395112 0.393726 0.392832 0.392451 0.392575 0.393171 0.394177 0.395510 0.397074 0.398757 0.400448 0.402037 0.403423 0.404525 0.405280 0.405653 0.405636 0.405250 0.404538 0.403566 0.402417 0.401182 0.399955 0.398827 0.397880 0.397179 0.396772 0.396686 0.396925 0.397473 0.398290 0.399321 0.400493 0.401728 0.402938 0.404039 0.404953 0.405612 0.405966 0.405983 0.405653 0.404988 0.404020 0.402800 0.401395 0.399882 0.398341 0.396856 0.395504 0.394354 0.393462 0.392870 0.392602 0.392668 0.393058 0.393748 0.394699 0.395863 0.397182 0.398594 0.400036 0.401446 0.402768 0.403956 0.404970 0.405786 0.406389 0.406778 0.406962 0.406959 0.406794 0.406499 0.406106 0.405648 0.405155 0.404655 0.404169 0.403715 0.403303 0.402940 0.402626 0.402360 0.402138 0.401953 0.401799 0.401672 0.401566 0.401480 0.401411 0.401360 0.401327 0.401313 0.401318 0.401343 0.401385 0.401441 0.401507 0.401577 0.401644 0.401701 0.401742 0.401761 0.401754 0.401722 0.401666 0.401590 0.401504 0.401418 0.401344 0.401297 0.401291 0.401339 0.401451 0.401636 0.401897 0.402231 0.402633 0.403088 0.403579 0.404085 0.404580 0.405037 0.405430 0.405732 0.405923 0.405985 0.406014
0.406014 0.405915 0.405646 0.405216 0.404638 0.403934 0.403128 0.402244 0.401310 0.400349 0.399384 0.398434 0.397513 0.396634 0.395804 0.395030 0.394315 0.393666 0.393088 0.392588 0.392176 0.391864 0.391667 0.391602 0.391683 0.391925 0.392342 0.392939 0.393717 0.394669 0.395778 0.397020 0.398359 0.399755 0.401158 0.402517 0.403782 0.404904 0.405840 0.406558 0.407036 0.407268 0.407260 0.407031 0.406614 0.406051 0.405392 0.404689 0.403995 0.403359 0.402825 0.402426 0.402185 0.402111 0.402204 0.402449 0.402821 0.403288 0.403811 0.404349 0.404860 0.405307 0.405657 0.405889 0.405990 0.405955 0.405795 0.405527 0.405176 0.404774 0.404356 0.403957 0.403611 0.403347 0.403188 0.403151 0.403243 0.403463 0.403802 0.404243 0.404763 0.405332 0.405917 0.406482 0.406990 0.407403 0.407688 0.407812 0.407749 0.407480 0.406990 0.406275 0.405339 0.404194 0.402866 0.401386 0.399797 0.398150 0.396502 0.394916 0.393458 0.392195 0.391188 0.390499 0.390175 0.390256 0.390765 0.391707 0.393070 0.394818 0.396897 0.399228 0.401718 0.404256 0.406723 0.408997 0.410959 0.412505 0.413549 0.414031 0.413925 0.413234 0.411999 0.410291 0.408207 0.405866 0.403396 0.400932 0.398603 0.396527 0.394803 0.393507 0.392688 0.392368 0.392538 0.393163 0.394183 0.395517 0.397066 0.398723 0.400376 0.401915 0.403242 0.404276 0.404956 0.405248 0.405147 0.404674 0.403876 0.402820 0.401591 0.400284 0.398993 0.397813 0.396826 0.396100 0.395684 0.395605 0.395869 0.396458 0.397331 0.398433 0.399690 0.401020 0.402334 0.403545 0.404573 0.405347 0.405814 0.405941 0.405717 0.405151 0.404276 0.403143 0.401819 0.400381 0.398911 0.397493 0.396203 0.395110 0.394271 0.393726 0.393498 0.393594 0.394004 0.394699 0.395642 0.396780 0.398055 0.399406 0.400768 0.402082 0.403293 0.404356 0.405237 0.405913 0.406374 0.406622 0.406670 0.406540 0.406259 0.405862 0.405382 0.404854 0.404310 0.403779 0.403282 0.402838 0.402459 0.402150 0.401915 0.401750 0.401652 0.401614 0.401629 0.401689 0.401787 0.401916 0.402068 0.402239 0.402422 0.402610 0.402796 0.402972 0.403130 0.403261 0.403354 0.403400 0.403391 0.403320 0.403185 0.402982 0.402717 0.402395 0.402029 0.401634 0.401229 0.400836 0.400476 0.400174 0.399950 0.399825 0.399814 0.399925 0.400163 0.400524 0.400997 0.401565 0.402203 0.402882 0.403569 0.404229 0.404827 0.405330 0.405710 0.405943 0.405938
0.405938 0.405969 0.405809 0.405466 0.404956 0.404303 0.403534 0.402679 0.401769 0.400833 0.399896 0.398980 0.398103 0.397276 0.396507 0.395800 0.395156 0.394576 0.394059 0.393609 0.393228 0.392923 0.392704 0.392583 0.392572 0.392686 0.392938 0.393337 0.393890 0.394595 0.395444 0.396421 0.397502 0.398656 0.399846 0.401028 0.402160 0.403199 0.404106 0.404851 0.405410 0.405771 0.405935 0.405914 0.405730 0.405416 0.405011 0.404558 0.404101 0.403682 0.403339 0.403100 0.402987 0.403008 0.403164 0.403441 0.403819 0.404268 0.404754 0.405240 0.405688 0.406064 0.406339 0.406493 0.406512 0.406395 0.406149 0.405791 0.405344 0.404839 0.404307 0.403784 0.403302 0.402892 0.402577 0.402376 0.402300 0.402353 0.402531 0.402823 0.403211 0.403672 0.404177 0.404697 0.405197 0.405644 0.406004 0.406244 0.406337 0.406257 0.405987 0.405514 0.404835 0.403954 0.402888 0.401661 0.400306 0.398869 0.397400 0.395958 0.394605 0.393405 0.392422 0.391713 0.391330 0.391315 0.391692 0.392473 0.393649 0.395190 0.397047 0.399149 0.401408 0.403722 0.405979 0.408063 0.409863 0.411278 0.412228 0.412654 0.412531 0.411861 0.410681 0.409059 0.407085 0.404871 0.402540 0.400219 0.398031 0.396089 0.394487 0.393298 0.392568 0.392317 0.392537 0.393192 0.394224 0.395551 0.397078 0.398698 0.400300 0.401778 0.403034 0.403989 0.404584 0.404787 0.404595 0.404028 0.403138 0.401992 0.400678 0.399291 0.397929 0.396687 0.395649 0.394885 0.394444 0.394356 0.394626 0.395238 0.396152 0.397310 0.398641 0.400059 0.401476 0.402803 0.403956 0.404864 0.405470 0.405739 0.405658 0.405233 0.404497 0.403498 0.402301 0.400983 0.399625 0.398308 0.397109 0.396096 0.395324 0.394831 0.394640 0.394756 0.395166 0.395843 0.396746 0.397823 0.399017 0.400266 0.401507 0.402685 0.403747 0.404652 0.405370 0.405882 0.406182 0.406276 0.406180 0.405920 0.405526 0.405033 0.404476 0.403891 0.403311 0.402763 0.402270 0.401851 0.401517 0.401274 0.401126 0.401069 0.401099 0.401210 0.401392 0.401635 0.401931 0.402268 0.402634 0.403019 0.403409 0.403791 0.404151 0.404474 0.404744 0.404946 0.405066 0.405090 0.405009 0.404817 0.404512 0.404098 0.403583 0.402984 0.402320 0.401616 0.400903 0.400211 0.399573 0.399021 0.398583 0.398285 0.398145 0.398176 0.398382 0.398757 0.399288 0.399952 0.400720 0.401557 0.402420 0.403269 0.404060 0.404754 0.405316 0.405717 0.405685
0.405685 0.405846 0.405798 0.405550 0.405120 0.404533 0.403820 0.403014 0.402150 0.401261 0.400376 0.399518 0.398708 0.397956 0.397270 0.396651 0.396098 0.395607 0.395172 0.394789 0.394457 0.394177 0.393951 0.393790 0.393702 0.393700 0.393799 0.394009 0.394342 0.394802 0.395388 0.396094 0.396905 0.397801 0.398753 0.399729 0.400694 0.401611 0.402447 0.403173 0.403764 0.404208 0.404499 0.404642 0.404652 0.404552 0.404372 0.404146 0.403909 0.403695 0.403536 0.403457 0.403474 0.403595 0.403819 0.404136 0.404526 0.404963 0.405417 0.405853 0.406238 0.406542 0.406738 0.406807 0.406740 0.406533 0.406195 0.405741 0.405194 0.404582 0.403938 0.403293 0.402681 0.402132 0.401672 0.401320 0.401092 0.400995 0.401030 0.401192 0.401467 0.401839 0.402285 0.402778 0.403290 0.403788 0.404240 0.404613 0.404876 0.405002 0.404966 0.404749 0.404341 0.403739 0.402948 0.401985 0.400877 0.399660 0.398380 0.397089 0.395846 0.394713 0.393752 0.393022 0.392575 0.392454 0.392689 0.393294 0.394265 0.395579 0.397192 0.399042 0.401048 0.403114 0.405138 0.407012 0.408631 0.409902 0.410746 0.411111 0.410969 0.410324 0.409208 0.407683 0.405835 0.403767 0.401595 0.399439 0.397414 0.395626 0.394164 0.393097 0.392469 0.392297 0.392573 0.393263 0.394306 0.395625 0.397125 0.398701 0.400246 0.401654 0.402832 0.403701 0.404204 0.404313 0.404023 0.403359 0.402372 0.401132 0.399727 0.398254 0.396813 0.395498 0.394396 0.393579 0.393097 0.392982 0.393239 0.393855 0.394790 0.395989 0.397379 0.398876 0.400391 0.401834 0.403120 0.404175 0.404941 0.405380 0.405474 0.405228 0.404670 0.403847 0.402819 0.401661 0.400450 0.399267 0.398185 0.397271 0.396577 0.396140 0.395982 0.396106 0.396498 0.397131 0.397964 0.398947 0.400022 0.401131 0.402216 0.403221 0.404101 0.404819 0.405349 0.405677 0.405802 0.405735 0.405494 0.405106 0.404606 0.404027 0.403408 0.402782 0.402181 0.401634 0.401162 0.400783 0.400506 0.400340 0.400285 0.400340 0.400498 0.400753 0.401095 0.401513 0.401994 0.402525 0.403090 0.403673 0.404254 0.404816 0.405337 0.405795 0.406169 0.406438 0.406583 0.406587 0.406441 0.406137 0.405676 0.405066 0.404321 0.403465 0.402524 0.401535 0.400535 0.399565 0.398666 0.397877 0.397235 0.396770 0.396504 0.396451 0.396617 0.396994 0.397567 0.398309 0.399187 0.400158 0.401177 0.402193 0.403158 0.404027 0.404758 0.405318 0.405266
0.405266 0.405550 0.405613 0.405464 0.405121 0.404611 0.403968 0.403229 0.402430 0.401608 0.400795 0.400017 0.399293 0.398636 0.398052 0.397541 0.397097 0.396712 0.396376 0.396079 0.395813 0.395574 0.395361 0.395177 0.395030 0.394930 0.394892 0.394929 0.395054 0.395279 0.395609 0.396046 0.396585 0.397214 0.397915 0.398664 0.399435 0.400200 0.400928 0.401593 0.402174 0.402654 0.403026 0.403289 0.403451 0.403527 0.403538 0.403510 0.403469 0.403442 0.403455 0.403525 0.403667 0.403886 0.404179 0.404536 0.404940 0.405366 0.405787 0.406173 0.406494 0.406722 0.406835 0.406817 0.406658 0.406359 0.405926 0.405376 0.404731 0.404018 0.403268 0.402513 0.401785 0.401115 0.400529 0.400050 0.399694 0.399472 0.399390 0.399446 0.399633 0.399939 0.400346 0.400833 0.401372 0.401935 0.402489 0.403003 0.403443 0.403778 0.403978 0.404019 0.403883 0.403558 0.403043 0.402346 0.401485 0.400490 0.399399 0.398261 0.397131 0.396067 0.395130 0.394379 0.393867 0.393638 0.393727 0.394150 0.394909 0.395986 0.397345 0.398929 0.400666 0.402471 0.404247 0.405895 0.407320 0.408433 0.409163 0.409459 0.409295 0.408673 0.407624 0.406204 0.404490 0.402581 0.400582 0.398606 0.396759 0.395141 0.393835 0.392904 0.392390 0.392309 0.392649 0.393378 0.394437 0.395748 0.397221 0.398752 0.400237 0.401573 0.402668 0.403448 0.403857 0.403868 0.403479 0.402716 0.401630 0.400293 0.398794 0.397229 0.395700 0.394304 0.393127 0.392242 0.391703 0.391542 0.391767 0.392366 0.393303 0.394523 0.395956 0.397519 0.399123 0.400677 0.402098 0.403308 0.404248 0.404876 0.405170 0.405132 0.404786 0.404171 0.403347 0.402382 0.401350 0.400327 0.399383 0.398583 0.397975 0.397596 0.397465 0.397584 0.397940 0.398505 0.399240 0.400097 0.401021 0.401957 0.402852 0.403655 0.404326 0.404833 0.405157 0.405289 0.405233 0.405002 0.404619 0.404113 0.403518 0.402870 0.402205 0.401556 0.400956 0.400428 0.399993 0.399668 0.399462 0.399380 0.399424 0.399590 0.399873 0.400265 0.400755 0.401332 0.401980 0.402684 0.403424 0.404181 0.404932 0.405652 0.406314 0.406892 0.407357 0.407685 0.407852 0.407840 0.407636 0.407234 0.406636 0.405853 0.404905 0.403820 0.402635 0.401391 0.400136 0.398916 0.397783 0.396781 0.395952 0.395332 0.394946 0.394810 0.394929 0.395297 0.395896 0.396696 0.397659 0.398740 0.399886 0.401044 0.402158 0.403179 0.404060 0.404764 0.404698
0.404698 0.405094 0.405262 0.405209 0.404956 0.404531 0.403969 0.403308 0.402590 0.401852 0.401128 0.400445 0.399825 0.399280 0.398814 0.398425 0.398105 0.397841 0.397619 0.397423 0.397240 0.397061 0.396878 0.396691 0.396505 0.396328 0.396174 0.396058 0.395995 0.396002 0.396091 0.396270 0.396543 0.396906 0.397350 0.397863 0.398423 0.399010 0.399600 0.400171 0.400702 0.401178 0.401588 0.401927 0.402198 0.402409 0.402575 0.402711 0.402838 0.402975 0.403139 0.403345 0.403600 0.403908 0.404265 0.404659 0.405073 0.405486 0.405873 0.406206 0.406459 0.406609 0.406636 0.406527 0.406276 0.405883 0.405358 0.404717 0.403981 0.403178 0.402337 0.401490 0.400669 0.399903 0.399220 0.398642 0.398189 0.397875 0.397707 0.397688 0.397815 0.398080 0.398470 0.398966 0.399546 0.400181 0.400843 0.401497 0.402109 0.402645 0.403071 0.403357 0.403479 0.403419 0.403167 0.402723 0.402100 0.401319 0.400413 0.399426 0.398407 0.397413 0.396503 0.395735 0.395162 0.394831 0.394778 0.395023 0.395572 0.396413 0.397516 0.398832 0.400296 0.401832 0.403352 0.404767 0.405987 0.406934 0.407540 0.407759 0.407566 0.406964 0.405979 0.404663 0.403088 0.401342 0.399524 0.397737 0.396079 0.394642 0.393503 0.392721 0.392333 0.392351 0.392765 0.393540 0.394620 0.395930 0.397379 0.398868 0.400294 0.401560 0.402575 0.403267 0.403584 0.403499 0.403012 0.402151 0.400968 0.399534 0.397938 0.396279 0.394657 0.393171 0.391908 0.390943 0.390331 0.390106 0.390280 0.390842 0.391759 0.392980 0.394437 0.396048 0.397728 0.399385 0.400935 0.402301 0.403420 0.404248 0.404758 0.404949 0.404836 0.404456 0.403861 0.403113 0.402282 0.401439 0.400650 0.399973 0.399457 0.399135 0.399023 0.399125 0.399427 0.399902 0.400514 0.401218 0.401962 0.402698 0.403375 0.403953 0.404394 0.404676 0.404784 0.404715 0.404476 0.404087 0.403571 0.402960 0.402288 0.401590 0.400900 0.400251 0.399670 0.399182 0.398803 0.398547 0.398422 0.398432 0.398576 0.398852 0.399252 0.399769 0.400390 0.401104 0.401895 0.402745 0.403633 0.404535 0.405426 0.406276 0.407055 0.407730 0.408271 0.408648 0.408833 0.408807 0.408555 0.408071 0.407359 0.406432 0.405314 0.404039 0.402648 0.401190 0.399719 0.398288 0.396955 0.395769 0.394778 0.394020 0.393525 0.393309 0.393379 0.393727 0.394335 0.395171 0.396195 0.397356 0.398600 0.399867 0.401101 0.402245 0.403250 0.404078 0.404004
0.404004 0.404495 0.404756 0.404795 0.404630 0.404292 0.403816 0.403244 0.402617 0.401974 0.401352 0.400778 0.400275 0.399853 0.399516 0.399261 0.399076 0.398944 0.398847 0.398765 0.398679 0.398574 0.398440 0.398270 0.398067 0.397837 0.397591 0.397347 0.397122 0.396936 0.396805 0.396744 0.396765 0.396872 0.397065 0.397337 0.397678 0.398073 0.398504 0.398952 0.399401 0.399836 0.400244 0.400618 0.400958 0.401265 0.401546 0.401813 0.402076 0.402349 0.402642 0.402963 0.403317 0.403702 0.404113 0.404536 0.404955 0.405350 0.405698 0.405975 0.406157 0.406226 0.406166 0.405965 0.405622 0.405140 0.404528 0.403804 0.402991 0.402114 0.401203 0.400288 0.399401 0.398571 0.397823 0.397183 0.396670 0.396299 0.396080 0.396018 0.396115 0.396364 0.396757 0.397278 0.397906 0.398617 0.399381 0.400166 0.400935 0.401653 0.402283 0.402790 0.403144 0.403323 0.403309 0.403096 0.402691 0.402108 0.401375 0.400530 0.399620 0.398698 0.397819 0.397041 0.396418 0.395996 0.395813 0.395893 0.396245 0.396861 0.397718 0.398772 0.399969 0.401238 0.402502 0.403680 0.404691 0.405464 0.405939 0.406072 0.405843 0.405252 0.404325 0.403108 0.401667 0.400083 0.398447 0.396851 0.395387 0.394139 0.393175 0.392550 0.392296 0.392424 0.392921 0.393752 0.394862 0.396177 0.397609 0.399062 0.400438 0.401639 0.402580 0.403190 0.403421 0.403246 0.402668 0.401715 0.400437 0.398910 0.397219 0.395465 0.393749 0.392168 0.390812 0.389755 0.389057 0.388752 0.388856 0.389361 0.390238 0.391438 0.392897 0.394538 0.396274 0.398019 0.399688 0.401202 0.402497 0.403526 0.404258 0.404685 0.404818 0.404686 0.404335 0.403820 0.403205 0.402553 0.401926 0.401379 0.400955 0.400685 0.400585 0.400657 0.400889 0.401255 0.401723 0.402251 0.402794 0.403308 0.403750 0.404086 0.404287 0.404336 0.404225 0.403957 0.403544 0.403008 0.402375 0.401678 0.400949 0.400223 0.399533 0.398906 0.398368 0.397938 0.397632 0.397460 0.397426 0.397532 0.397778 0.398157 0.398664 0.399290 0.400023 0.400849 0.401754 0.402718 0.403718 0.404731 0.405728 0.406676 0.407542 0.408290 0.408887 0.409300 0.409498 0.409461 0.409171 0.408624 0.407824 0.406786 0.405537 0.404114 0.402564 0.400939 0.399299 0.397702 0.396209 0.394876 0.393753 0.392880 0.392290 0.392001 0.392021 0.392341 0.392942 0.393792 0.394848 0.396058 0.397366 0.398709 0.400027 0.401262 0.402363 0.403287 0.403213
