0.349552 0.467504 0.593701 0.711519 0.808425 0.880240 0.929493 0.961488 0.981456 0.993419 1.000073 1.003020 1.003020 1.000147 0.993809 0.982643 0.964306 0.935246 0.890712 0.825537 0.736381 0.625294 0.502185 0.382444 0.279979 0.201501 0.146341 0.109845 0.086622 0.072178 0.063303 0.057897 0.054677 0.052935 0.052372 0.053028 0.055291 0.059972 0.068481 0.083069 0.107096 0.145138 0.202471 0.283299 0.387509 0.507632 0.629567 0.738425 0.825064 0.887984 0.930758 0.958589 0.976208 0.987162 0.993843 0.997745 0.999711 1.000104 0.998882 0.995580 0.989204 0.978014 0.959237 0.928793 0.881374 0.811504 0.716313 0.599498 0.473242 0.354280 0.255922 0.183095 0.133531 0.101793 0.082383 0.071034 0.064862 0.062095 0.061754 0.063421 0.067094 0.073142 0.082330 0.095908 0.115729 0.144335 0.184825 0.240276 0.312419 0.399731 0.496015 0.591177 0.674635 0.739106 0.781967 0.803912 0.806723 0.791702 0.759165 0.708865 0.641161 0.558568 0.466892 0.374735 0.291009 0.221895 0.169404 0.132137 0.107043 0.090908 0.081112 0.075825 0.073940 0.074923 0.078675 0.085413 0.095560 0.109631 0.128086 0.151154 0.178644 0.209809 0.243303 0.277293 0.309682 0.338400 0.361641 0.378021 0.386630 0.387022 0.379192 0.363575 0.341056 0.312982 0.281119 0.247522 0.214308 0.183384 0.156217 0.133713 0.116226 0.103684 0.095746 0.091950 0.091799 0.094796 0.100426 0.108116 0.117198 0.126890 0.136328 0.144621 0.150952 0.154670 0.155376 0.152977 0.147691 0.140011 0.130629 0.120330 0.109877 0.099919 0.090928 0.083186 0.076807 0.071784 0.068052 0.065551 0.064291 0.064423 0.066335 0.070791 0.079136 0.093581 0.117532 0.155750 0.213861 0.296404 0.403179 0.525870 0.649173 0.757599 0.842365 0.902757 0.942961 0.968452 0.983996 0.993070 0.997974 1.000119 1.000296 0.998853 0.995801 0.990842 0.983344 0.972271 0.956069 0.932557 0.898901 0.851834 0.788379 0.707233 0.610525 0.504807 0.399912 0.305657 0.228491 0.170274 0.129354 0.102496 0.086458 0.078832 0.078392 0.085216 0.100765 0.127924 0.170765 0.233573 0.318662 0.423411 0.538678 0.651204 0.749196 0.826614 0.883342 0.922693 0.948887 0.965638 0.975696 0.980865 0.982157 0.979930 0.973957 0.963412 0.946790 0.921806 0.885398 0.834041 0.764732 0.676781 0.573852 0.464560 0.360153 0.270238 0.199674 0.148472 0.113731 0.091743 0.079311 0.074314 0.075900 0.084574 0.102349 0.132873 0.181223 0.252644 0.330985
0.330985 0.443917 0.567269 0.685329 0.785009 0.860748 0.913863 0.949031 0.971320 0.984810 0.992308 0.995503 0.995188 0.991403 0.983452 0.969807 0.947928 0.914128 0.863788 0.792471 0.698399 0.585659 0.465394 0.352265 0.257892 0.186800 0.137268 0.104597 0.083800 0.070838 0.062850 0.057967 0.055045 0.053442 0.052885 0.053398 0.055307 0.059314 0.066638 0.079237 0.100067 0.133251 0.183799 0.256324 0.352321 0.466948 0.588273 0.701447 0.795310 0.865936 0.915360 0.948281 0.969540 0.983005 0.991394 0.996461 0.999239 1.000224 0.999472 0.996601 0.990697 0.980115 0.962194 0.932973 0.887205 0.819302 0.725953 0.610137 0.483463 0.362757 0.262025 0.186908 0.135480 0.102315 0.081776 0.069442 0.062300 0.058478 0.056924 0.057159 0.059146 0.063240 0.070233 0.081463 0.098972 0.125650 0.165170 0.221409 0.296937 0.390651 0.495806 0.600788 0.693355 0.765406 0.814536 0.842186 0.850859 0.842227 0.816472 0.772578 0.709455 0.627778 0.531939 0.430644 0.334745 0.253202 0.190163 0.145038 0.114571 0.094904 0.082748 0.075722 0.072295 0.071598 0.073235 0.077137 0.083451 0.092430 0.104338 0.119337 0.137362 0.158025 0.180556 0.203818 0.226406 0.246812 0.263601 0.275577 0.281890 0.282107 0.276227 0.264686 0.248329 0.228347 0.206177 0.183353 0.161335 0.141360 0.124343 0.110854 0.101170 0.095360 0.093380 0.095127 0.100463 0.109174 0.120906 0.135088 0.150880 0.167183 0.182715 0.196142 0.206242 0.212061 0.213028 0.209026 0.200405 0.187940 0.172724 0.156026 0.139105 0.123044 0.108639 0.096352 0.086344 0.078553 0.072801 0.068886 0.066680 0.066212 0.067770 0.072038 0.080296 0.094704 0.118609 0.156710 0.214545 0.296566 0.402528 0.524201 0.646518 0.754242 0.838690 0.899071 0.939410 0.965042 0.980634 0.989603 0.994206 0.995808 0.995140 0.992461 0.987651 0.980228 0.969312 0.953548 0.931032 0.899284 0.855428 0.796739 0.721729 0.631599 0.531295 0.429045 0.333987 0.253145 0.189686 0.143188 0.111115 0.090337 0.078111 0.072538 0.072716 0.078796 0.092050 0.114937 0.151012 0.204325 0.277890 0.371250 0.478427 0.588561 0.689902 0.774375 0.839343 0.886326 0.918696 0.939971 0.952998 0.959744 0.961337 0.958164 0.949924 0.935623 0.913540 0.881235 0.835766 0.774359 0.695725 0.601782 0.498735 0.396083 0.303444 0.227225 0.169352 0.128271 0.100809 0.083679 0.074284 0.071024 0.073385 0.082025 0.098923 0.127542 0.172699 0.239547 0.306372
0.306372 0.411900 0.530319 0.647497 0.750051 0.830741 0.889140 0.928865 0.954598 0.970409 0.979221 0.982833 0.982081 0.976969 0.966679 0.949501 0.922714 0.882612 0.825012 0.746726 0.648110 0.535465 0.420666 0.316760 0.232500 0.170136 0.127066 0.098732 0.080678 0.069395 0.062421 0.058145 0.055575 0.054152 0.053631 0.054025 0.055610 0.058982 0.065183 0.075889 0.093654 0.122110 0.165873 0.229685 0.316289 0.423377 0.541749 0.657565 0.758224 0.837197 0.894428 0.933649 0.959574 0.976329 0.986976 0.993570 0.997369 0.999024 0.998699 0.996081 0.990303 0.979763 0.961841 0.932630 0.886946 0.819251 0.726229 0.610749 0.484262 0.363504 0.262524 0.187062 0.135258 0.101699 0.080739 0.067936 0.060255 0.055804 0.053512 0.052886 0.053878 0.056848 0.062619 0.072603 0.088995 0.114962 0.154619 0.212427 0.291504 0.390829 0.502904 0.614704 0.712801 0.788848 0.841023 0.871609 0.883785 0.879594 0.859220 0.821184 0.763303 0.684558 0.587586 0.480356 0.374843 0.282489 0.209772 0.157256 0.121704 0.098738 0.084450 0.075948 0.071317 0.069399 0.069565 0.071535 0.075252 0.080782 0.088233 0.097673 0.109058 0.122160 0.136526 0.151468 0.166104 0.179444 0.190501 0.198418 0.202565 0.202613 0.198575 0.190798 0.179933 0.166865 0.152613 0.138227 0.124682 0.112804 0.103242 0.096480 0.092887 0.092769 0.096415 0.104092 0.115997 0.132145 0.152232 0.175512 0.200744 0.226258 0.250135 0.270451 0.285519 0.294076 0.295395 0.289336 0.276363 0.257519 0.234337 0.208679 0.182490 0.157523 0.135109 0.116044 0.100602 0.088661 0.079870 0.073811 0.070137 0.068681 0.069566 0.073330 0.081119 0.094939 0.117952 0.154630 0.210296 0.289360 0.391942 0.510652 0.631324 0.739054 0.824763 0.886952 0.929067 0.956123 0.972673 0.982115 0.986712 0.987821 0.986125 0.981787 0.974531 0.963651 0.947978 0.925836 0.895046 0.853082 0.797537 0.726996 0.642234 0.547167 0.448697 0.355002 0.273013 0.206582 0.156244 0.120223 0.095749 0.080071 0.070987 0.067051 0.067619 0.072872 0.083867 0.102616 0.132080 0.175845 0.237154 0.317114 0.412698 0.516139 0.617066 0.706364 0.778982 0.834125 0.873698 0.900556 0.917385 0.926192 0.928180 0.923751 0.912546 0.893465 0.864722 0.824031 0.769109 0.698642 0.613636 0.518511 0.420864 0.329386 0.250973 0.188923 0.143054 0.111050 0.089915 0.076924 0.070064 0.068178 0.071010 0.079285 0.094856 0.120883 0.161786 0.222496 0.277586
0.277586 0.373334 0.484116 0.598123 0.702372 0.788066 0.852631 0.898099 0.928389 0.947367 0.958003 0.962188 0.960804 0.953814 0.940281 0.918345 0.885223 0.837471 0.771839 0.687007 0.585819 0.476424 0.370394 0.278237 0.205601 0.152739 0.116515 0.092728 0.077551 0.068046 0.062159 0.058548 0.056376 0.055168 0.054711 0.055014 0.056305 0.059086 0.064234 0.073165 0.088043 0.111996 0.149145 0.204098 0.280417 0.378000 0.490666 0.606591 0.712716 0.800107 0.866144 0.912990 0.944836 0.965902 0.979565 0.988206 0.993346 0.995825 0.995921 0.993386 0.987375 0.976276 0.957451 0.926990 0.879784 0.810529 0.716344 0.600611 0.475031 0.356057 0.257099 0.183350 0.132725 0.099836 0.079156 0.066364 0.058512 0.053764 0.051078 0.049983 0.050450 0.052864 0.058094 0.067637 0.083842 0.110122 0.150952 0.211196 0.294196 0.398623 0.515958 0.631921 0.732454 0.809552 0.862258 0.893665 0.907472 0.905977 0.889387 0.855949 0.802747 0.727454 0.631078 0.520496 0.408095 0.307207 0.226459 0.167654 0.127752 0.101989 0.085945 0.076288 0.070783 0.068036 0.067238 0.067958 0.069998 0.073295 0.077846 0.083648 0.090644 0.098682 0.107481 0.116627 0.125586 0.133751 0.140508 0.145314 0.147765 0.147658 0.145014 0.140083 0.133313 0.125302 0.116732 0.108307 0.100699 0.094526 0.090354 0.088724 0.090200 0.095397 0.104992 0.119654 0.139907 0.165909 0.197211 0.232589 0.270045 0.307039 0.340857 0.369009 0.389500 0.400956 0.402633 0.394388 0.376690 0.350653 0.318062 0.281298 0.243090 0.206121 0.172595 0.143935 0.120715 0.102807 0.089645 0.080503 0.074709 0.071806 0.071663 0.074602 0.081550 0.094268 0.115607 0.149655 0.201382 0.275139 0.371702 0.485159 0.602943 0.710759 0.798838 0.864413 0.909875 0.939664 0.958128 0.968648 0.973518 0.974108 0.971060 0.964431 0.953765 0.938111 0.916029 0.885619 0.844695 0.791195 0.723921 0.643523 0.553301 0.459147 0.368266 0.287120 0.219755 0.167312 0.128670 0.101515 0.083280 0.071710 0.065115 0.062426 0.063197 0.067605 0.076493 0.091439 0.114793 0.149537 0.198720 0.264292 0.345493 0.437709 0.533042 0.622800 0.700365 0.762598 0.809392 0.842354 0.863566 0.874820 0.877267 0.871300 0.856558 0.832000 0.796089 0.747204 0.684366 0.608263 0.522162 0.432002 0.345121 0.268077 0.204832 0.156307 0.121154 0.096941 0.081118 0.071554 0.066757 0.065927 0.068988 0.076660 0.090606 0.113597 0.149543 0.202994 0.246909
0.246909 0.330836 0.430991 0.538455 0.641629 0.730840 0.801342 0.853109 0.888780 0.911667 0.924594 0.929464 0.927174 0.917653 0.899899 0.872032 0.831487 0.775562 0.702565 0.613512 0.513547 0.411626 0.317740 0.239265 0.179004 0.135784 0.106350 0.087047 0.074725 0.067009 0.062245 0.059340 0.057610 0.056655 0.056296 0.056535 0.057561 0.059792 0.063959 0.071238 0.083433 0.103179 0.134041 0.180275 0.245817 0.332248 0.436327 0.549049 0.658158 0.753055 0.828377 0.884082 0.923266 0.949914 0.967596 0.979009 0.985962 0.989511 0.990069 0.987448 0.980802 0.968472 0.947747 0.914691 0.864334 0.791853 0.695294 0.579133 0.455590 0.340501 0.245927 0.175927 0.127974 0.096754 0.077001 0.064648 0.056935 0.052147 0.049321 0.048036 0.048306 0.050565 0.055749 0.065464 0.082228 0.109701 0.152658 0.216196 0.303557 0.412684 0.533804 0.651605 0.751999 0.827852 0.879240 0.909946 0.923988 0.923756 0.909423 0.879044 0.829227 0.756751 0.661402 0.549060 0.432150 0.325263 0.238664 0.175209 0.132089 0.104288 0.087005 0.076582 0.070539 0.067311 0.065960 0.065950 0.066991 0.068932 0.071698 0.075234 0.079468 0.084285 0.089504 0.094874 0.100081 0.104774 0.108598 0.111242 0.112481 0.112209 0.110461 0.107410 0.103357 0.098698 0.093891 0.089435 0.085849 0.083678 0.083528 0.086099 0.092242 0.102972 0.119427 0.142723 0.173659 0.212327 0.257745 0.307706 0.359008 0.408024 0.451364 0.486353 0.511184 0.524804 0.526713 0.516801 0.495341 0.463124 0.421688 0.373488 0.321833 0.270459 0.222845 0.181537 0.147806 0.121728 0.102558 0.089182 0.080488 0.075606 0.074054 0.075848 0.081621 0.092803 0.111827 0.142267 0.188586 0.254983 0.342966 0.448498 0.561272 0.668154 0.758772 0.828719 0.878829 0.912588 0.933936 0.946155 0.951552 0.951512 0.946635 0.936868 0.921583 0.899632 0.869436 0.829171 0.777156 0.712499 0.635909 0.550324 0.460876 0.373870 0.295133 0.228571 0.175630 0.135674 0.106837 0.086835 0.073517 0.065137 0.060439 0.058656 0.059485 0.063082 0.070090 0.081698 0.099690 0.126391 0.164387 0.215822 0.281299 0.358751 0.443119 0.527437 0.604932 0.670841 0.722997 0.761291 0.786691 0.800391 0.803281 0.795699 0.777397 0.747668 0.705672 0.650993 0.584381 0.508451 0.427853 0.348531 0.276213 0.214910 0.166244 0.129742 0.103678 0.085903 0.074415 0.067632 0.064490 0.064464 0.067587 0.074528 0.086712 0.106480 0.137156 0.182753 0.216818
0.216818 0.287589 0.374430 0.471430 0.569294 0.658608 0.733028 0.790329 0.831381 0.858452 0.873890 0.879426 0.875908 0.863261 0.840550 0.806157 0.758193 0.695290 0.617801 0.529007 0.435412 0.345333 0.266200 0.202300 0.154290 0.120254 0.097192 0.082103 0.072504 0.066541 0.062919 0.060769 0.059534 0.058884 0.058664 0.058868 0.059652 0.061362 0.064602 0.070341 0.080061 0.095932 0.120953 0.158870 0.213597 0.287780 0.380663 0.486415 0.594837 0.694922 0.778959 0.844258 0.892130 0.925799 0.948751 0.963895 0.973318 0.978307 0.979422 0.976539 0.968797 0.954455 0.930716 0.893647 0.838580 0.761539 0.662031 0.546068 0.426359 0.317564 0.229707 0.165309 0.121327 0.092623 0.074336 0.062773 0.055448 0.050821 0.048044 0.046775 0.047092 0.049499 0.055026 0.065416 0.083383 0.112843 0.158818 0.226467 0.318589 0.431999 0.555508 0.673098 0.771255 0.844132 0.892888 0.921829 0.935084 0.934970 0.921529 0.892629 0.844560 0.773559 0.678694 0.565258 0.445684 0.335289 0.245298 0.179184 0.134269 0.105380 0.087491 0.076743 0.070512 0.067132 0.065584 0.065265 0.065823 0.067052 0.068825 0.071049 0.073639 0.076496 0.079496 0.082488 0.085296 0.087730 0.089610 0.090780 0.091139 0.090653 0.089372 0.087426 0.085023 0.082441 0.080016 0.078145 0.077297 0.078049 0.081134 0.087509 0.098410 0.115356 0.140033 0.173992 0.218117 0.271984 0.333414 0.398569 0.462717 0.521329 0.570950 0.609493 0.636013 0.650242 0.652152 0.641696 0.618778 0.583469 0.536425 0.479402 0.415595 0.349488 0.286042 0.229529 0.182585 0.145963 0.118944 0.100024 0.087546 0.080103 0.076747 0.077098 0.081422 0.090748 0.107017 0.133191 0.173099 0.230611 0.307821 0.402607 0.507362 0.610872 0.702715 0.776869 0.832220 0.870828 0.895874 0.910342 0.916459 0.915589 0.908293 0.894439 0.873309 0.843741 0.804346 0.753890 0.691861 0.619124 0.538410 0.454240 0.372098 0.297107 0.232847 0.180844 0.140802 0.111247 0.090216 0.075749 0.066166 0.060172 0.056862 0.055699 0.056479 0.059327 0.064718 0.073514 0.087008 0.106917 0.135244 0.173901 0.224033 0.285176 0.354668 0.427814 0.498975 0.563026 0.616412 0.657350 0.685401 0.700820 0.704003 0.695182 0.674355 0.641445 0.596666 0.541032 0.476827 0.407764 0.338551 0.273923 0.217542 0.171341 0.135527 0.109085 0.090408 0.077802 0.069794 0.065257 0.063460 0.064070 0.067179 0.073366 0.083804 0.100397 0.125854 0.163544 0.189736
0.189736 0.246961 0.318737 0.401741 0.489410 0.573750 0.647940 0.708016 0.752911 0.783416 0.800990 0.806925 0.801917 0.785951 0.758390 0.718275 0.664902 0.598642 0.521834 0.439191 0.357155 0.282200 0.218964 0.169308 0.132630 0.106873 0.089528 0.078270 0.071217 0.066969 0.064529 0.063212 0.062562 0.062297 0.062273 0.062476 0.063028 0.064218 0.066548 0.070817 0.078231 0.090553 0.110233 0.140439 0.184754 0.246284 0.326047 0.421186 0.524396 0.625766 0.716314 0.790796 0.848155 0.890173 0.919767 0.939803 0.952542 0.959475 0.961311 0.957987 0.948617 0.931387 0.903446 0.861006 0.800006 0.717807 0.615873 0.501880 0.388566 0.288659 0.209625 0.152321 0.113286 0.087717 0.071289 0.060778 0.054026 0.049713 0.047132 0.046040 0.046599 0.049408 0.055615 0.067136 0.086913 0.119123 0.168979 0.241497 0.338677 0.455837 0.580334 0.695881 0.790103 0.858723 0.903933 0.930369 0.942071 0.941136 0.927373 0.898422 0.850340 0.779121 0.683636 0.569155 0.448315 0.336743 0.245881 0.179247 0.134099 0.105175 0.087372 0.076780 0.070734 0.067532 0.066125 0.065875 0.066390 0.067421 0.068798 0.070395 0.072106 0.073834 0.075486 0.076974 0.078209 0.079114 0.079624 0.079695 0.079314 0.078505 0.077334 0.075915 0.074410 0.073037 0.072077 0.071900 0.072997 0.076048 0.081998 0.092150 0.108234 0.132374 0.166843 0.213489 0.272840 0.343201 0.420360 0.498383 0.571228 0.634292 0.685061 0.722834 0.747970 0.761145 0.762832 0.753044 0.731300 0.696833 0.649056 0.588305 0.516676 0.438489 0.359824 0.287017 0.224856 0.175544 0.138854 0.113044 0.095870 0.085275 0.079736 0.078388 0.081064 0.088348 0.101650 0.123273 0.156320 0.204151 0.269122 0.350701 0.444014 0.540408 0.630348 0.706769 0.766582 0.810019 0.839052 0.856034 0.862922 0.860981 0.850743 0.832097 0.804451 0.766978 0.718981 0.660394 0.592303 0.517296 0.439364 0.363222 0.293275 0.232681 0.182918 0.143920 0.114556 0.093189 0.078101 0.067755 0.060907 0.056626 0.054281 0.053499 0.054147 0.056322 0.060359 0.066863 0.076733 0.091172 0.111623 0.139568 0.176156 0.221660 0.274961 0.333348 0.392865 0.449150 0.498343 0.537663 0.565486 0.581085 0.584273 0.575145 0.554009 0.521509 0.478879 0.428204 0.372506 0.315487 0.260935 0.211994 0.170634 0.137526 0.112280 0.093870 0.081026 0.072519 0.067316 0.064643 0.064004 0.065189 0.068304 0.073819 0.082659 0.096308 0.116886 0.147079 0.167849
0.167849 0.212067 0.268330 0.335135 0.408417 0.482269 0.550591 0.608684 0.653962 0.685661 0.704072 0.709801 0.703296 0.684681 0.653865 0.610883 0.556442 0.492502 0.422612 0.351631 0.284745 0.226186 0.178320 0.141525 0.114718 0.096094 0.083726 0.075903 0.071253 0.068738 0.067593 0.067267 0.067365 0.067622 0.067888 0.068126 0.068432 0.069051 0.070414 0.073194 0.078385 0.087408 0.102228 0.125426 0.160076 0.209251 0.274954 0.356629 0.450019 0.547524 0.640435 0.721812 0.788137 0.839131 0.876489 0.902579 0.919579 0.929064 0.931846 0.927913 0.916368 0.895375 0.862174 0.813409 0.746095 0.659461 0.557176 0.448192 0.344387 0.255822 0.187222 0.137975 0.104458 0.082374 0.068033 0.058732 0.052679 0.048793 0.046525 0.045746 0.046723 0.050170 0.057389 0.070499 0.092704 0.128446 0.183036 0.261108 0.363475 0.483658 0.607681 0.719516 0.808434 0.871867 0.912902 0.936299 0.945841 0.943269 0.928059 0.897575 0.847699 0.774453 0.677048 0.561343 0.440433 0.329873 0.240573 0.175510 0.131671 0.103762 0.086753 0.076816 0.071351 0.068690 0.067794 0.068013 0.068927 0.070244 0.071750 0.073270 0.074664 0.075820 0.076656 0.077121 0.077199 0.076897 0.076247 0.075299 0.074117 0.072779 0.071378 0.070030 0.068880 0.068123 0.068028 0.068981 0.071549 0.076569 0.085266 0.099378 0.121224 0.153600 0.199304 0.260136 0.335548 0.421642 0.511556 0.597446 0.672959 0.734634 0.781766 0.815353 0.836983 0.848064 0.849405 0.841053 0.822267 0.791647 0.747483 0.688483 0.614902 0.529734 0.439111 0.351090 0.273111 0.209710 0.161875 0.127989 0.105293 0.091019 0.082974 0.079733 0.080652 0.085844 0.096185 0.113326 0.139618 0.177776 0.230059 0.296954 0.375880 0.460935 0.544379 0.619137 0.680680 0.727367 0.759612 0.778755 0.786219 0.783053 0.769795 0.746538 0.713136 0.669525 0.616137 0.554308 0.486507 0.416232 0.347472 0.283931 0.228324 0.182020 0.145120 0.116802 0.095757 0.080537 0.069797 0.062402 0.057468 0.054350 0.052615 0.052015 0.052463 0.054030 0.056950 0.061629 0.068672 0.078882 0.093233 0.112767 0.138386 0.170542 0.208881 0.251997 0.297438 0.342057 0.382571 0.416105 0.440515 0.454462 0.457325 0.449083 0.430272 0.402015 0.366090 0.324914 0.281364 0.238413 0.198664 0.163970 0.135273 0.112678 0.095697 0.083522 0.075253 0.070051 0.067214 0.066214 0.066705 0.068541 0.071799 0.076828 0.084316 0.095374 0.111587 0.134994 0.153098
0.153098 0.185477 0.226975 0.277130 0.333709 0.392862 0.449928 0.500551 0.541503 0.570918 0.588023 0.592696 0.585105 0.565562 0.534600 0.493229 0.443256 0.387476 0.329551 0.273464 0.222729 0.179714 0.145372 0.119424 0.100813 0.088160 0.080090 0.075407 0.073136 0.072509 0.072921 0.073889 0.075029 0.076048 0.076756 0.077079 0.077081 0.076985 0.077193 0.078310 0.081192 0.087008 0.097329 0.114197 0.140113 0.177792 0.229540 0.296215 0.376083 0.464324 0.553909 0.637657 0.710282 0.769287 0.814565 0.847380 0.869388 0.881986 0.885959 0.881307 0.867168 0.841821 0.802881 0.747872 0.675421 0.586959 0.488084 0.388061 0.296863 0.221483 0.164176 0.123324 0.095460 0.076937 0.064748 0.056724 0.051440 0.048062 0.046203 0.045866 0.047437 0.051772 0.060357 0.075557 0.100865 0.140970 0.201149 0.285348 0.392794 0.515017 0.637005 0.743603 0.826125 0.883708 0.920136 0.940088 0.946939 0.941961 0.924203 0.890715 0.837282 0.760258 0.659749 0.542776 0.423050 0.315598 0.230097 0.168489 0.127344 0.101411 0.085867 0.077097 0.072655 0.070968 0.071043 0.072232 0.074086 0.076260 0.078467 0.080458 0.082026 0.083017 0.083341 0.082978 0.081976 0.080436 0.078498 0.076315 0.074041 0.071822 0.069790 0.068077 0.066829 0.066236 0.066579 0.068285 0.072024 0.078832 0.090269 0.108574 0.136722 0.178177 0.236053 0.311548 0.402168 0.501077 0.598806 0.686617 0.759212 0.815218 0.855958 0.883851 0.901282 0.910019 0.910999 0.904276 0.889004 0.863471 0.825264 0.771788 0.701360 0.614868 0.517212 0.417106 0.324459 0.246753 0.187002 0.144255 0.115447 0.097115 0.086349 0.081113 0.080257 0.083427 0.090996 0.104011 0.124115 0.153331 0.193548 0.245683 0.308701 0.379075 0.451276 0.519245 0.578014 0.624585 0.657840 0.677905 0.685446 0.681194 0.665740 0.639565 0.603228 0.557652 0.504403 0.445835 0.384980 0.325164 0.269447 0.220121 0.178439 0.144640 0.118193 0.098110 0.083235 0.072442 0.064751 0.059366 0.055683 0.053272 0.051846 0.051246 0.051422 0.052426 0.054414 0.057655 0.062538 0.069579 0.079399 0.092673 0.110012 0.131796 0.157953 0.187773 0.219828 0.252077 0.282139 0.307662 0.326650 0.337683 0.340001 0.333527 0.318841 0.297141 0.270168 0.240040 0.209007 0.179151 0.152118 0.128958 0.110118 0.095551 0.084878 0.077554 0.072991 0.070637 0.070014 0.070744 0.072554 0.075297 0.078985 0.083826 0.090286 0.099147 0.111549 0.128972 0.147391
0.147391 0.169245 0.197391 0.231864 0.271579 0.314266 0.356791 0.395774 0.428219 0.451908 0.465485 0.468333 0.460409 0.442159 0.414536 0.379088 0.338012 0.294052 0.250198 0.209226 0.173248 0.143457 0.120135 0.102877 0.090879 0.083206 0.078953 0.077320 0.077627 0.079284 0.081764 0.084579 0.087278 0.089474 0.090880 0.091351 0.090918 0.089810 0.088456 0.087477 0.087688 0.090117 0.096052 0.107096 0.125198 0.152559 0.191317 0.242916 0.307249 0.381928 0.462261 0.542233 0.616109 0.679787 0.731246 0.770167 0.797159 0.813045 0.818350 0.813010 0.796272 0.766770 0.722888 0.663520 0.589244 0.503507 0.412911 0.325788 0.249477 0.188081 0.142043 0.109305 0.086837 0.071716 0.061605 0.054842 0.050354 0.047540 0.046182 0.046419 0.048778 0.054283 0.064645 0.082513 0.111689 0.157055 0.223660 0.314387 0.426486 0.549457 0.667759 0.767744 0.843023 0.894308 0.925832 0.941999 0.945645 0.937474 0.916038 0.878055 0.819356 0.737013 0.632603 0.514748 0.397692 0.295366 0.215604 0.159002 0.121684 0.098537 0.085077 0.078005 0.075108 0.074959 0.076637 0.079505 0.083066 0.086887 0.090558 0.093699 0.095983 0.097170 0.097139 0.095899 0.093580 0.090413 0.086686 0.082703 0.078747 0.075060 0.071837 0.069238 0.067418 0.066568 0.066979 0.069131 0.073806 0.082261 0.096418 0.119054 0.153812 0.204726 0.274888 0.364244 0.467626 0.575087 0.675369 0.760226 0.826445 0.874955 0.908723 0.931040 0.944613 0.951272 0.951938 0.946651 0.934569 0.913919 0.882004 0.835451 0.771066 0.687550 0.587734 0.479719 0.375024 0.284118 0.212636 0.160864 0.125745 0.103224 0.089679 0.082458 0.079905 0.081224 0.086337 0.095770 0.110554 0.132062 0.161693 0.200360 0.247832 0.302234 0.360036 0.416729 0.467881 0.510038 0.541089 0.560123 0.567057 0.562275 0.546432 0.520424 0.485481 0.443292 0.396051 0.346363 0.296972 0.250384 0.208525 0.172544 0.142805 0.119041 0.100578 0.086552 0.076073 0.068334 0.062663 0.058532 0.055550 0.053446 0.052048 0.051265 0.051074 0.051517 0.052698 0.054787 0.058028 0.062736 0.069288 0.078090 0.089513 0.103802 0.120946 0.140566 0.161836 0.183499 0.203998 0.221679 0.235032 0.242906 0.244648 0.240173 0.229962 0.214999 0.196646 0.176467 0.156020 0.136665 0.119420 0.104914 0.093405 0.084868 0.079083 0.075733 0.074458 0.074895 0.076698 0.079547 0.083163 0.087331 0.091940 0.097029 0.102840 0.109874 0.118913 0.131010 0.152966
