0.507807 0.572565 0.630685 0.679592 0.717652 0.743812 0.757137 0.756447 0.740217 0.706958 0.656288 0.590472 0.515424 0.439715 0.371639 0.316439 0.275555 0.247608 0.229844 0.219208 0.212952 0.208897 0.205494 0.201788 0.197312 0.191976 0.185957 0.179602 0.173353 0.167687 0.163053 0.159815 0.158184 0.158157 0.159492 0.161719 0.164217 0.166337 0.167548 0.167563 0.166435 0.164598 0.162881 0.162530 0.165275 0.173531 0.190753 0.221867 0.273277 0.351063 0.455835 0.576748 0.693603 0.789178 0.858000 0.903719 0.932696 0.950367 0.960400 0.964905 0.964785 0.959940 0.949280 0.930589 0.900320 0.853605 0.785179 0.692274 0.579277 0.459920 0.351619 0.265872 0.204712 0.164264 0.139308 0.125654 0.120751 0.123595 0.134482 0.154699 0.186037 0.229881 0.285848 0.350557 0.417645 0.479544 0.529862 0.564631 0.582007 0.581312 0.562414 0.525877 0.473779 0.410586 0.343067 0.278653 0.223066 0.178919 0.146035 0.122670 0.106673 0.096167 0.089789 0.086733 0.086729 0.090065 0.097745 0.111959 0.137054 0.181006 0.255868 0.372305 0.523744 0.676905 0.795170 0.866847 0.900655 0.908782 0.899257 0.875598 0.838291 0.786221 0.718091 0.634131 0.537910 0.437049 0.341441 0.259578 0.195732 0.149867 0.119443 0.101299 0.092803 0.092291 0.099129 0.113585 0.136575 0.169225 0.212197 0.264823 0.324347 0.385656 0.441767 0.484837 0.507312 0.503292 0.470649 0.413658 0.343427 0.273489 0.213488 0.166744 0.132250 0.107501 0.090078 0.078118 0.070320 0.065852 0.064276 0.065534 0.069980 0.078472 0.092523 0.114494 0.147737 0.196405 0.264388 0.352859 0.457138 0.565906 0.665400 0.745761 0.803749 0.840849 0.860095 0.864028 0.853984 0.830243 0.792718 0.741972 0.680123 0.611044 0.539584 0.470329 0.406724 0.350902 0.303971 0.266384 0.238216 0.219356 0.209647 0.208975 0.217231 0.234052 0.258296 0.287483 0.317657 0.344085 0.362505 0.370198 0.366338 0.351733 0.328322 0.298679 0.265611 0.231835 0.199732 0.171207 0.147672 0.130161 0.119577 0.117022 0.124185 0.143679 0.179115 0.234527 0.312648 0.412066 0.524920 0.638053 0.738286 0.817769 0.875168 0.913237 0.935797 0.945854 0.944792 0.932132 0.905511 0.861025 0.794460 0.704055 0.594179 0.476700 0.366792 0.275788 0.207525 0.159926 0.128424 0.108410 0.096240 0.089383 0.086240 0.085918 0.088043 0.092645 0.100087 0.111031 0.126420 0.147439 0.175416 0.211617 0.256888 0.311185 0.373143 0.439966 0.397176
0.397176 0.459435 0.518813 0.571690 0.615204 0.647299 0.666497 0.671631 0.661749 0.636406 0.596364 0.544475 0.486023 0.427828 0.376293 0.335610 0.307115 0.289770 0.281112 0.278164 0.278090 0.278588 0.278034 0.275451 0.270394 0.262809 0.252917 0.241131 0.228002 0.214190 0.200426 0.187454 0.175932 0.166329 0.158842 0.153376 0.149591 0.147014 0.145169 0.143701 0.142466 0.141588 0.141500 0.143000 0.147361 0.156551 0.173612 0.203173 0.251688 0.326140 0.429183 0.551975 0.673950 0.775221 0.848113 0.895832 0.925247 0.942383 0.951265 0.954145 0.951925 0.944415 0.930406 0.907592 0.872502 0.820739 0.748198 0.653924 0.543786 0.431048 0.330649 0.251638 0.195094 0.157311 0.133520 0.119838 0.113780 0.114169 0.120904 0.134707 0.156788 0.188307 0.229541 0.278927 0.332565 0.384747 0.429433 0.461734 0.478559 0.478494 0.461532 0.429136 0.384538 0.332746 0.279699 0.230753 0.189361 0.156714 0.132299 0.114750 0.102528 0.094326 0.089214 0.086645 0.086441 0.088800 0.094395 0.104702 0.122733 0.154314 0.209388 0.300090 0.429984 0.578829 0.709242 0.796823 0.841366 0.853455 0.842511 0.813726 0.769021 0.708805 0.633773 0.546638 0.453174 0.361565 0.279883 0.213371 0.163472 0.128793 0.106753 0.094850 0.091329 0.095405 0.107269 0.127936 0.158902 0.201504 0.255978 0.320472 0.390542 0.459569 0.519897 0.563939 0.584772 0.576659 0.536754 0.468509 0.383864 0.299304 0.227465 0.172764 0.133618 0.106417 0.087791 0.075243 0.067079 0.062221 0.060056 0.060359 0.063274 0.069367 0.079729 0.096150 0.121322 0.158916 0.213194 0.287552 0.381701 0.488864 0.596413 0.691289 0.765713 0.818291 0.851387 0.868227 0.871344 0.862169 0.841240 0.808714 0.764980 0.711179 0.649397 0.582527 0.513925 0.447050 0.385128 0.330802 0.285849 0.251089 0.226532 0.211650 0.205622 0.207418 0.215675 0.228479 0.243241 0.256923 0.266608 0.270145 0.266554 0.256045 0.239764 0.219430 0.196984 0.174309 0.153052 0.134555 0.119884 0.109975 0.105866 0.109007 0.121602 0.146888 0.189069 0.252427 0.339113 0.446013 0.563037 0.675796 0.771854 0.845352 0.896789 0.929899 0.948757 0.956252 0.953537 0.939899 0.912769 0.868036 0.801231 0.710271 0.599226 0.479919 0.367870 0.274904 0.205149 0.156517 0.124271 0.103611 0.090735 0.082991 0.078681 0.076811 0.076894 0.078815 0.082756 0.089154 0.098687 0.112267 0.131010 0.156154 0.188874 0.229959 0.279395 0.335977 0.301885
0.301885 0.354913 0.408412 0.458814 0.502728 0.537338 0.560550 0.570972 0.567923 0.551629 0.523596 0.486978 0.446502 0.407670 0.375450 0.353074 0.341481 0.339475 0.344383 0.352934 0.362052 0.369358 0.373314 0.373106 0.368440 0.359348 0.346065 0.328986 0.308671 0.285896 0.261681 0.237264 0.213955 0.192929 0.175009 0.160550 0.149455 0.141307 0.135548 0.131639 0.129179 0.127977 0.128112 0.129999 0.134495 0.143106 0.158332 0.184178 0.226570 0.292708 0.387308 0.505416 0.629012 0.736481 0.816305 0.869277 0.901789 0.920223 0.929026 0.930715 0.926281 0.915518 0.897157 0.868913 0.827611 0.769727 0.692879 0.598397 0.493601 0.390695 0.301425 0.231941 0.182193 0.148686 0.127263 0.114546 0.108318 0.107436 0.111627 0.121274 0.137166 0.160159 0.190629 0.227815 0.269287 0.310952 0.347814 0.375158 0.389550 0.389297 0.374550 0.347281 0.311086 0.270601 0.230469 0.194280 0.164008 0.140124 0.122099 0.108942 0.099596 0.093172 0.089045 0.086859 0.086498 0.088081 0.092018 0.099209 0.111545 0.132870 0.170244 0.234115 0.333065 0.460928 0.590241 0.690116 0.747947 0.768020 0.759290 0.728642 0.680106 0.616292 0.540199 0.456565 0.372043 0.293815 0.227434 0.175477 0.137739 0.112426 0.097376 0.090874 0.092034 0.100938 0.118623 0.146882 0.187731 0.242444 0.310275 0.387518 0.467684 0.542926 0.605746 0.649813 0.669682 0.660268 0.617696 0.542881 0.446016 0.345328 0.257680 0.190610 0.143140 0.110813 0.089166 0.074841 0.065573 0.059911 0.056989 0.056377 0.058015 0.062216 0.069730 0.081885 0.100786 0.129503 0.172061 0.232773 0.314302 0.414500 0.524281 0.630003 0.719830 0.788271 0.835668 0.865114 0.879969 0.882742 0.874881 0.856961 0.828995 0.790803 0.742366 0.684208 0.617816 0.545976 0.472768 0.402934 0.340774 0.289159 0.249193 0.220524 0.201926 0.191771 0.188267 0.189503 0.193423 0.197897 0.200943 0.201022 0.197275 0.189597 0.178529 0.165058 0.150379 0.135709 0.122163 0.110715 0.102253 0.097710 0.098286 0.105731 0.122665 0.152779 0.200618 0.270383 0.363347 0.474716 0.592784 0.702870 0.793820 0.861564 0.907833 0.936803 0.952489 0.957507 0.952712 0.937131 0.908017 0.861213 0.792419 0.699954 0.588356 0.469623 0.358969 0.267682 0.199464 0.152040 0.120646 0.100515 0.087885 0.080125 0.075528 0.073063 0.072177 0.072659 0.074557 0.078135 0.083850 0.092354 0.104482 0.121228 0.143661 0.172748 0.209077 0.252511 0.227847
0.227847 0.268704 0.311834 0.354488 0.393638 0.426427 0.450532 0.464411 0.467461 0.460194 0.444409 0.423238 0.400892 0.381984 0.370562 0.369146 0.378073 0.395404 0.417570 0.440522 0.460845 0.476306 0.485802 0.488995 0.485935 0.476797 0.461768 0.441036 0.414892 0.383896 0.349076 0.312037 0.274869 0.239801 0.208723 0.182797 0.162345 0.147004 0.136025 0.128552 0.123821 0.121275 0.120628 0.121925 0.125630 0.132783 0.145281 0.166306 0.200796 0.255319 0.335756 0.441499 0.559975 0.670788 0.758504 0.819429 0.857772 0.879557 0.889540 0.890582 0.883898 0.869400 0.845937 0.811503 0.763617 0.700154 0.620873 0.529298 0.433403 0.343410 0.267554 0.209262 0.167575 0.139335 0.121101 0.110111 0.104539 0.103416 0.106461 0.113896 0.126257 0.144141 0.167833 0.196823 0.229383 0.262435 0.291947 0.313823 0.324896 0.323631 0.310412 0.287436 0.258188 0.226600 0.196131 0.169122 0.146666 0.128878 0.115292 0.105203 0.097886 0.092736 0.089332 0.087445 0.087002 0.088066 0.090856 0.095872 0.104198 0.118114 0.142103 0.183536 0.250910 0.346420 0.456507 0.555202 0.621979 0.651761 0.649504 0.622246 0.575821 0.515020 0.444767 0.370869 0.299635 0.236534 0.184914 0.145690 0.118009 0.100270 0.090955 0.089153 0.094822 0.108914 0.133348 0.170687 0.223290 0.291837 0.373765 0.462783 0.550333 0.628143 0.689996 0.731749 0.750084 0.741135 0.700406 0.625628 0.522616 0.408247 0.303189 0.220184 0.160848 0.120679 0.094156 0.076865 0.065766 0.058896 0.055046 0.053542 0.054110 0.056839 0.062203 0.071163 0.085336 0.107216 0.140332 0.189078 0.257633 0.347405 0.453733 0.565073 0.667449 0.751049 0.812915 0.854942 0.880740 0.893660 0.896063 0.889225 0.873464 0.848325 0.812814 0.765778 0.706559 0.635956 0.557121 0.475615 0.398098 0.330224 0.275149 0.233406 0.203725 0.183998 0.171927 0.165320 0.162179 0.160717 0.159415 0.157115 0.153103 0.147145 0.139431 0.130471 0.120956 0.111648 0.103304 0.096665 0.092517 0.091822 0.095916 0.106785 0.127337 0.161535 0.214007 0.288576 0.385473 0.498466 0.614951 0.720714 0.806084 0.868408 0.910115 0.935435 0.948110 0.950395 0.942800 0.924082 0.891369 0.840659 0.768273 0.673628 0.562365 0.446710 0.340880 0.254671 0.190761 0.146559 0.117419 0.098820 0.087216 0.080113 0.075868 0.073459 0.072300 0.072116 0.072864 0.074686 0.077883 0.082912 0.090379 0.101027 0.115698 0.135242 0.160351 0.191333 0.174900
0.174900 0.204003 0.235801 0.268478 0.299805 0.327468 0.349441 0.364322 0.371607 0.371881 0.366922 0.359660 0.353904 0.353800 0.362993 0.383562 0.415009 0.453956 0.495133 0.533302 0.564838 0.588114 0.602944 0.609814 0.609312 0.601849 0.587556 0.566304 0.537838 0.502034 0.459294 0.410961 0.359543 0.308458 0.261246 0.220619 0.187882 0.162982 0.144973 0.132559 0.124474 0.119688 0.117491 0.117540 0.119908 0.125187 0.134673 0.150689 0.176981 0.218858 0.282066 0.369052 0.473646 0.580386 0.672673 0.741786 0.787774 0.814856 0.827483 0.828747 0.820192 0.802053 0.773595 0.733502 0.680474 0.614179 0.536472 0.452265 0.368959 0.294101 0.232686 0.186070 0.152807 0.130221 0.115622 0.106901 0.102677 0.102241 0.105415 0.112395 0.123586 0.139404 0.159977 0.184781 0.212298 0.239908 0.264182 0.281584 0.289382 0.286381 0.273261 0.252375 0.227058 0.200700 0.175962 0.154421 0.136649 0.122541 0.111658 0.103449 0.097387 0.093043 0.090122 0.088473 0.088051 0.088879 0.091057 0.094828 0.100759 0.110132 0.125525 0.151515 0.194252 0.258035 0.338718 0.420713 0.484945 0.520226 0.525669 0.505976 0.467195 0.415278 0.356135 0.295683 0.239262 0.190739 0.152007 0.123215 0.103492 0.091713 0.087061 0.089397 0.099501 0.119214 0.151369 0.199243 0.265168 0.348424 0.443627 0.541480 0.632005 0.707793 0.764969 0.802008 0.817766 0.809792 0.773666 0.704698 0.603372 0.481718 0.361315 0.260772 0.186685 0.136076 0.102807 0.081336 0.067669 0.059180 0.054222 0.051819 0.051472 0.053060 0.056827 0.063441 0.074132 0.090889 0.116694 0.155598 0.212262 0.290253 0.388851 0.500209 0.610732 0.707368 0.783187 0.837754 0.874148 0.896181 0.906986 0.908576 0.901811 0.886473 0.861381 0.824606 0.774026 0.708415 0.629019 0.540733 0.451514 0.369700 0.301055 0.247609 0.208431 0.181086 0.162769 0.150895 0.143290 0.138211 0.134303 0.130585 0.126434 0.121564 0.115988 0.109943 0.103824 0.098112 0.093340 0.090111 0.089156 0.091467 0.098487 0.112357 0.136151 0.173907 0.230070 0.307829 0.406310 0.518212 0.630743 0.730716 0.809973 0.866901 0.904205 0.925883 0.935251 0.934136 0.922683 0.899408 0.861445 0.805264 0.728334 0.631773 0.522616 0.412981 0.315295 0.237149 0.179870 0.140562 0.114862 0.098671 0.088793 0.082956 0.079628 0.077812 0.076901 0.076567 0.076700 0.077363 0.078765 0.081246 0.085265 0.091390 0.100269 0.112577 0.128919 0.149690 0.139663
0.139663 0.159044 0.180876 0.204039 0.227069 0.248363 0.266456 0.280325 0.289669 0.295112 0.298327 0.302034 0.309837 0.325812 0.353651 0.395236 0.449004 0.509433 0.568860 0.620706 0.661526 0.690831 0.709731 0.719720 0.722028 0.717379 0.705950 0.687395 0.660935 0.625575 0.580530 0.525919 0.463550 0.397299 0.332486 0.274265 0.226000 0.188674 0.161413 0.142439 0.129838 0.121962 0.117583 0.115921 0.116649 0.119930 0.126519 0.137959 0.156857 0.187070 0.233266 0.298947 0.382737 0.475733 0.564314 0.637196 0.689749 0.722780 0.739239 0.741915 0.732591 0.712009 0.680183 0.636888 0.582325 0.517910 0.446913 0.374420 0.306260 0.247264 0.199960 0.164452 0.139230 0.122193 0.111378 0.105305 0.103053 0.104219 0.108804 0.117069 0.129379 0.146012 0.166897 0.191314 0.217636 0.243283 0.265028 0.279645 0.284713 0.279334 0.264467 0.242713 0.217522 0.192180 0.169055 0.149361 0.133360 0.120751 0.111017 0.103622 0.098113 0.094144 0.091488 0.090034 0.089755 0.090654 0.092758 0.096167 0.101152 0.108361 0.119229 0.136359 0.163528 0.204167 0.257787 0.316723 0.368088 0.400738 0.410160 0.397871 0.368506 0.327749 0.281389 0.234745 0.192052 0.155985 0.127637 0.106944 0.093298 0.086113 0.085240 0.091265 0.105779 0.131541 0.172325 0.231976 0.312229 0.409922 0.515987 0.618369 0.707038 0.776830 0.826757 0.857690 0.870186 0.862972 0.832174 0.772012 0.678697 0.557710 0.427471 0.310575 0.220180 0.156952 0.115153 0.088291 0.071314 0.060788 0.054526 0.051194 0.050041 0.050742 0.053342 0.058270 0.066445 0.079444 0.099732 0.130861 0.177374 0.243825 0.332284 0.438848 0.552353 0.658504 0.746729 0.813422 0.860234 0.890890 0.909037 0.917338 0.917228 0.908904 0.891363 0.862499 0.819473 0.759677 0.682532 0.591543 0.494826 0.402623 0.323187 0.260283 0.213583 0.180486 0.157762 0.142432 0.132090 0.124910 0.119569 0.115150 0.111073 0.107039 0.102972 0.098976 0.095284 0.092221 0.090197 0.089734 0.091537 0.096622 0.106495 0.123372 0.150349 0.191326 0.250298 0.329586 0.427237 0.535296 0.641441 0.733937 0.806110 0.857081 0.889514 0.906956 0.912187 0.906558 0.889870 0.860517 0.815907 0.753438 0.672273 0.575552 0.471443 0.371180 0.284654 0.216930 0.168014 0.134872 0.113590 0.100619 0.093192 0.089298 0.087520 0.086877 0.086717 0.086645 0.086487 0.086255 0.086124 0.086402 0.087503 0.089925 0.094212 0.100915 0.110530 0.123409 0.118048
0.118048 0.129934 0.143920 0.159308 0.175178 0.190512 0.204387 0.216198 0.225893 0.234167 0.242624 0.253865 0.271478 0.299751 0.342758 0.402409 0.475993 0.555447 0.630403 0.693064 0.740565 0.773840 0.795362 0.807591 0.812354 0.810717 0.803020 0.788921 0.767419 0.736936 0.695571 0.641738 0.575306 0.498938 0.418578 0.341981 0.275782 0.223298 0.184468 0.157226 0.138927 0.127164 0.120072 0.116367 0.115299 0.116629 0.120643 0.128243 0.141100 0.161784 0.193612 0.239712 0.300950 0.373568 0.449006 0.517263 0.571167 0.607958 0.628041 0.633049 0.624605 0.603907 0.571854 0.529438 0.478239 0.420848 0.360934 0.302780 0.250334 0.206281 0.171617 0.145896 0.127832 0.115918 0.108851 0.105728 0.106086 0.109859 0.117285 0.128753 0.144632 0.165051 0.189648 0.217321 0.246076 0.273074 0.295006 0.308699 0.311832 0.303596 0.285099 0.259253 0.229994 0.201102 0.175253 0.153709 0.136589 0.123366 0.113308 0.105735 0.100129 0.096138 0.093550 0.092271 0.092286 0.093591 0.096180 0.100065 0.105346 0.112338 0.121732 0.134895 0.153866 0.180636 0.215327 0.254152 0.289558 0.313521 0.321300 0.312589 0.290357 0.259173 0.223916 0.188891 0.157264 0.130862 0.110350 0.095671 0.086535 0.082847 0.085041 0.094379 0.113259 0.145400 0.195529 0.267815 0.362642 0.473309 0.586662 0.688962 0.771813 0.833211 0.874928 0.899583 0.908769 0.901985 0.876019 0.825038 0.742851 0.629044 0.496028 0.366642 0.260219 0.182991 0.131135 0.097744 0.076730 0.063755 0.055992 0.051686 0.049805 0.049818 0.051584 0.055336 0.061742 0.072041 0.088250 0.113396 0.151612 0.207658 0.285197 0.383580 0.495056 0.606193 0.704074 0.781744 0.838618 0.877653 0.902622 0.916648 0.921671 0.918316 0.905875 0.882342 0.844658 0.789514 0.715145 0.623813 0.523243 0.424667 0.338120 0.268826 0.217065 0.180204 0.154716 0.137336 0.125466 0.117199 0.111208 0.106606 0.102847 0.099635 0.096872 0.094606 0.093000 0.092309 0.092883 0.095203 0.099956 0.108156 0.121313 0.141608 0.171989 0.215977 0.276833 0.355819 0.449989 0.551200 0.648187 0.731007 0.794442 0.838123 0.864449 0.876372 0.876068 0.864423 0.841004 0.804331 0.752508 0.684372 0.601119 0.507680 0.412477 0.324890 0.251864 0.196101 0.156632 0.130548 0.114524 0.105627 0.101532 0.100474 0.101112 0.102423 0.103645 0.104268 0.104026 0.102898 0.101081 0.098949 0.096997 0.095784 0.095876 0.097791 0.101960 0.108678 0.106549
0.106549 0.112668 0.120709 0.130183 0.140485 0.150979 0.161127 0.170647 0.179696 0.189047 0.200278 0.215944 0.239707 0.276176 0.329947 0.403180 0.492273 0.586822 0.673925 0.744741 0.797028 0.833013 0.856315 0.870175 0.876908 0.877897 0.873711 0.864168 0.848347 0.824543 0.790306 0.742751 0.679540 0.600718 0.510723 0.418490 0.334229 0.264995 0.212779 0.175805 0.150787 0.134474 0.124264 0.118298 0.115386 0.114905 0.116745 0.121310 0.129575 0.143140 0.164160 0.194898 0.236687 0.288447 0.345800 0.401974 0.450235 0.486025 0.507457 0.514552 0.508269 0.489930 0.461084 0.423624 0.379966 0.333073 0.286225 0.242534 0.204386 0.173095 0.148901 0.131255 0.119227 0.111864 0.108438 0.108578 0.112278 0.119856 0.131834 0.148764 0.170994 0.198393 0.230111 0.264422 0.298742 0.329840 0.354244 0.368761 0.371010 0.359977 0.336559 0.303779 0.266269 0.228951 0.195596 0.168097 0.146676 0.130556 0.118631 0.109881 0.103554 0.099177 0.096497 0.095412 0.095913 0.098018 0.101713 0.106971 0.113779 0.122173 0.132388 0.144926 0.160588 0.180098 0.203183 0.227545 0.248821 0.262142 0.264292 0.254844 0.235849 0.210760 0.183304 0.156655 0.133005 0.113525 0.098606 0.088233 0.082377 0.081332 0.086022 0.098328 0.121450 0.160108 0.219971 0.305228 0.414043 0.535261 0.651938 0.750284 0.824935 0.877229 0.911080 0.930123 0.936418 0.929879 0.907871 0.865027 0.794301 0.691262 0.561766 0.425301 0.305002 0.213496 0.150525 0.109639 0.083934 0.068129 0.058684 0.053365 0.050825 0.050317 0.051527 0.054515 0.059742 0.068167 0.081427 0.102059 0.133676 0.180790 0.247717 0.336016 0.441294 0.552487 0.656138 0.742591 0.808602 0.855668 0.887166 0.906380 0.915596 0.915791 0.906547 0.886052 0.851290 0.798782 0.726310 0.635552 0.533902 0.432901 0.343381 0.271312 0.217331 0.178824 0.152145 0.133905 0.121434 0.112810 0.106728 0.102349 0.099171 0.096938 0.095574 0.095136 0.095782 0.097756 0.101390 0.107138 0.115651 0.127890 0.145264 0.169762 0.203961 0.250721 0.312293 0.388753 0.476357 0.567278 0.651841 0.722153 0.774409 0.808609 0.826777 0.831225 0.823554 0.804303 0.773042 0.728798 0.670822 0.599697 0.518447 0.432888 0.350500 0.278117 0.219884 0.176727 0.147205 0.128802 0.118873 0.115092 0.115538 0.118614 0.122954 0.127372 0.130887 0.132769 0.132607 0.130344 0.126260 0.120918 0.115057 0.109477 0.104923 0.102012 0.101179 0.102673 0.102615
0.102615 0.104010 0.107433 0.112442 0.118564 0.125360 0.132509 0.139921 0.147880 0.157205 0.169449 0.187129 0.213950 0.254763 0.314638 0.396178 0.495506 0.600733 0.696997 0.774386 0.830855 0.869429 0.894516 0.909938 0.918404 0.921584 0.920279 0.914534 0.903646 0.886081 0.859361 0.820067 0.764363 0.689619 0.597279 0.495142 0.395688 0.310215 0.244045 0.196589 0.164267 0.143027 0.129490 0.121191 0.116486 0.114396 0.114477 0.116763 0.121741 0.130349 0.143913 0.163910 0.191434 0.226380 0.266721 0.308495 0.346797 0.377229 0.396912 0.404665 0.400654 0.385973 0.362366 0.332072 0.297691 0.261960 0.227446 0.196226 0.169658 0.148332 0.132207 0.120856 0.113717 0.110321 0.110454 0.114245 0.122180 0.135018 0.153623 0.178683 0.210369 0.248005 0.289889 0.333374 0.375185 0.411822 0.439905 0.456445 0.459052 0.446271 0.418212 0.377295 0.328462 0.278133 0.232140 0.193982 0.164521 0.142826 0.127262 0.116237 0.108552 0.103461 0.100582 0.099777 0.101047 0.104445 0.109997 0.117655 0.127300 0.138750 0.151747 0.166066 0.181490 0.197661 0.213704 0.227845 0.237542 0.240324 0.234860 0.221545 0.202290 0.179805 0.156797 0.135403 0.116963 0.102106 0.090987 0.083603 0.080093 0.081035 0.087748 0.102663 0.129764 0.174797 0.244354 0.342303 0.463776 0.592646 0.709124 0.801036 0.866737 0.910470 0.937532 0.951986 0.955995 0.949654 0.930771 0.894596 0.834134 0.742787 0.620983 0.482880 0.352223 0.247368 0.172875 0.123832 0.092922 0.073984 0.062723 0.056383 0.053274 0.052421 0.053337 0.055926 0.060470 0.067694 0.078910 0.096215 0.122683 0.162348 0.219545 0.297033 0.393085 0.499616 0.604318 0.696150 0.769401 0.823618 0.861208 0.885198 0.897964 0.900689 0.893172 0.873805 0.839781 0.787851 0.716044 0.626225 0.525808 0.426164 0.337898 0.266832 0.213569 0.175532 0.149139 0.131079 0.118760 0.110344 0.104612 0.100810 0.098520 0.097566 0.097948 0.099791 0.103311 0.108786 0.116554 0.127030 0.140769 0.158558 0.181536 0.211267 0.249675 0.298658 0.359238 0.430325 0.507723 0.584472 0.652915 0.707338 0.745290 0.767090 0.774420 0.769068 0.752233 0.724361 0.685360 0.635110 0.574208 0.504734 0.430662 0.357435 0.290668 0.234611 0.191278 0.160586 0.141120 0.130947 0.128123 0.130877 0.137586 0.146684 0.156605 0.165820 0.172940 0.176876 0.176979 0.173132 0.165761 0.155759 0.144322 0.132734 0.122155 0.113467 0.107211 0.103606 0.104599
0.104599 0.101656 0.101190 0.102665 0.105591 0.109574 0.114373 0.119978 0.126714 0.135395 0.147512 0.165495 0.192981 0.234865 0.296495 0.381027 0.485100 0.596648 0.699701 0.783106 0.844233 0.886199 0.913791 0.931234 0.941575 0.946752 0.947800 0.944987 0.937855 0.925134 0.904566 0.872731 0.825167 0.757473 0.668138 0.562326 0.452674 0.353815 0.274909 0.217398 0.177923 0.151840 0.135060 0.124540 0.118210 0.114770 0.113510 0.114193 0.116981 0.122390 0.131217 0.144390 0.162655 0.186129 0.213831 0.243485 0.271842 0.295463 0.311561 0.318518 0.315988 0.304734 0.286358 0.263006 0.237042 0.210732 0.185971 0.164118 0.145950 0.131736 0.121397 0.114690 0.111390 0.111447 0.115120 0.123058 0.136296 0.156123 0.183763 0.219898 0.264143 0.314710 0.368529 0.421822 0.470818 0.512231 0.543352 0.561886 0.565759 0.553120 0.522850 0.475702 0.415595 0.349782 0.286774 0.233072 0.191326 0.160911 0.139619 0.125055 0.115328 0.109223 0.106113 0.105783 0.108244 0.113607 0.121970 0.133312 0.147399 0.163701 0.181435 0.199540 0.216768 0.231746 0.242995 0.248991 0.248439 0.240755 0.226440 0.207074 0.184899 0.162227 0.140951 0.122318 0.106935 0.094951 0.086294 0.080921 0.079061 0.081477 0.089790 0.106901 0.137528 0.188443 0.267137 0.376879 0.509176 0.642931 0.756760 0.841281 0.898535 0.934943 0.956545 0.967461 0.969773 0.963635 0.947187 0.916268 0.864340 0.783937 0.671737 0.536328 0.399381 0.283166 0.197515 0.140076 0.103676 0.081435 0.068316 0.061018 0.057492 0.056521 0.057446 0.060020 0.064359 0.070983 0.080919 0.095869 0.118390 0.151939 0.200485 0.267193 0.352092 0.449910 0.550586 0.643246 0.720550 0.780041 0.822687 0.850780 0.866433 0.870814 0.863828 0.844070 0.809093 0.756258 0.684461 0.596400 0.499737 0.405184 0.322185 0.255634 0.205773 0.170096 0.145273 0.128262 0.116705 0.108953 0.103944 0.101062 0.100024 0.100791 0.103503 0.108424 0.115891 0.126263 0.139882 0.157059 0.178113 0.203447 0.233653 0.269560 0.312126 0.362057 0.419107 0.481277 0.544440 0.603006 0.651571 0.686554 0.706799 0.713024 0.706801 0.689684 0.662788 0.626755 0.582054 0.529454 0.470542 0.408044 0.345705 0.287637 0.237388 0.197212 0.167882 0.149013 0.139578 0.138330 0.143989 0.155230 0.170567 0.188248 0.206264 0.222487 0.234917 0.241948 0.242593 0.236628 0.224642 0.207972 0.188498 0.168308 0.149309 0.132917 0.119922 0.110546 0.111550
