0.299708 0.301375 0.303323 0.305439 0.307656 0.309981 0.312516 0.315473 0.319173 0.324038 0.330571 0.339323 0.350854 0.365670 0.384149 0.406447 0.432408 0.461488 0.492727 0.524802 0.556144 0.585121 0.610211 0.630154 0.644013 0.651185 0.651368 0.644529 0.630899 0.610985 0.585611 0.555921 0.523344 0.489479 0.455932 0.424138 0.395213 0.369884 0.348492 0.331056 0.317367 0.307089 0.299838 0.295242 0.292977 0.292778 0.294442 0.297807 0.302731 0.309060 0.316599 0.325077 0.334133 0.343301 0.352028 0.359709 0.365734 0.369559 0.370768 0.369134 0.364653 0.357551 0.348266 0.337391 0.325612 0.313627 0.302076 0.291490 0.282267 0.274666 0.268826 0.264797 0.262571 0.262112 0.263376 0.266333 0.270959 0.277244 0.285170 0.294702 0.305764 0.318225 0.331880 0.346440 0.361532 0.376700 0.391428 0.405166 0.417366 0.427532 0.435263 0.440297 0.442538 0.442067 0.439141 0.434165 0.427664 0.420235 0.412509 0.405111 0.398627 0.393578 0.390401 0.389424 0.390849 0.394718 0.400887 0.408994 0.418444 0.428416 0.437906 0.445802 0.450998 0.452522 0.449659 0.442061 0.429813 0.413444 0.393873 0.372286 0.349975 0.328166 0.307878 0.289851 0.274540 0.262166 0.252811 0.246519 0.243397 0.243697 0.247883 0.256653 0.270915 0.291674 0.319806 0.355717 0.398930 0.447752 0.499229 0.549508 0.594534 0.630774 0.655666 0.667692 0.666210 0.651291 0.623728 0.585181 0.538326 0.486745 0.434458 0.385208 0.341805 0.305804 0.277577 0.256632 0.242015 0.232622 0.227423 0.225565 0.226420 0.229586 0.234868 0.242246 0.251842 0.263866 0.278557 0.296111 0.316596 0.339865 0.365500 0.392775 0.420694 0.448074 0.473677 0.496344 0.515117 0.529311 0.538538 0.542695 0.541926 0.536583 0.527176 0.514333 0.498760 0.481190 0.462347 0.442901 0.423434 0.404422 0.386225 0.369098 0.353209 0.338656 0.325503 0.313789 0.303553 0.294841 0.287710 0.282223 0.278446 0.276435 0.276224 0.277809 0.281136 0.286094 0.292508 0.300152 0.308766 0.318087 0.327884 0.337993 0.348341 0.358944 0.369890 0.381294 0.393230 0.405664 0.418398 0.431039 0.443007 0.453589 0.462007 0.467513 0.469470 0.467432 0.461192 0.450836 0.436758 0.419660 0.400505 0.380430 0.360617 0.342159 0.325938 0.312546 0.302270 0.295104 0.290808 0.288966 0.289054 0.290497 0.292725 0.295219 0.297547 0.299396 0.300584 0.301059 0.300891 0.300245 0.299343 0.298433 0.297743 0.297455 0.297679 0.298444 0.300417
0.300417 0.298673 0.297605 0.297136 0.297214 0.297841 0.299097 0.301155 0.304285 0.308853 0.315305 0.324147 0.335910 0.351092 0.370086 0.393089 0.419998 0.450324 0.483153 0.517175 0.550803 0.582347 0.610215 0.633062 0.649876 0.659987 0.663032 0.658909 0.647760 0.629989 0.606299 0.577724 0.545609 0.511530 0.477137 0.443967 0.413282 0.385961 0.362483 0.342972 0.327289 0.315132 0.306126 0.299891 0.296083 0.294413 0.294651 0.296614 0.300146 0.305087 0.311249 0.318386 0.326172 0.334194 0.341959 0.348924 0.354537 0.358297 0.359814 0.358861 0.355412 0.349647 0.341941 0.332815 0.322875 0.312749 0.303022 0.294192 0.286646 0.280656 0.276393 0.273952 0.273376 0.274678 0.277861 0.282921 0.289843 0.298592 0.309099 0.321232 0.334788 0.349476 0.364911 0.380628 0.396093 0.410735 0.423977 0.435283 0.444192 0.450362 0.453601 0.453890 0.451384 0.446409 0.439429 0.431009 0.421775 0.412367 0.403408 0.395477 0.389089 0.384686 0.382626 0.383166 0.386439 0.392421 0.400893 0.411403 0.423247 0.435478 0.446963 0.456472 0.462810 0.464954 0.462193 0.454224 0.441220 0.423824 0.403083 0.380308 0.356893 0.334137 0.313095 0.294510 0.278818 0.266214 0.256757 0.250481 0.247496 0.248082 0.252744 0.262239 0.277537 0.299701 0.329629 0.367690 0.413285 0.464526 0.518231 0.570378 0.616865 0.654264 0.680210 0.693395 0.693307 0.680010 0.654119 0.616974 0.570868 0.519074 0.465504 0.414045 0.367839 0.328834 0.297734 0.274265 0.257564 0.246531 0.240079 0.237267 0.237369 0.239877 0.244492 0.251098 0.259722 0.270494 0.283590 0.299169 0.317299 0.337882 0.360591 0.384843 0.409808 0.434469 0.457727 0.478514 0.495907 0.509200 0.517944 0.521955 0.521291 0.516223 0.507197 0.494796 0.479697 0.462626 0.444312 0.425441 0.406617 0.388339 0.370992 0.354849 0.340090 0.326821 0.315107 0.304985 0.296493 0.289673 0.284582 0.281291 0.279872 0.280388 0.282874 0.287311 0.293607 0.301574 0.310928 0.321290 0.332217 0.343243 0.353934 0.363940 0.373039 0.381154 0.388348 0.394785 0.400677 0.406209 0.411474 0.416430 0.420875 0.424465 0.426760 0.427287 0.425615 0.421425 0.414575 0.405141 0.393442 0.380029 0.365646 0.351158 0.337452 0.325340 0.315474 0.308286 0.303964 0.302454 0.303482 0.306589 0.311186 0.316601 0.322152 0.327201 0.331216 0.333813 0.334784 0.334100 0.331903 0.328469 0.324170 0.319419 0.314617 0.310110 0.306154 0.302904 0.304797
0.304797 0.299638 0.295638 0.292718 0.290802 0.289853 0.289897 0.291041 0.293484 0.297515 0.303511 0.311917 0.323217 0.337888 0.356332 0.378784 0.405212 0.435223 0.468007 0.502351 0.536731 0.569482 0.598987 0.623846 0.642973 0.655618 0.661345 0.659979 0.651588 0.636485 0.615266 0.588845 0.558454 0.525580 0.491831 0.458758 0.427687 0.399597 0.375075 0.354347 0.337360 0.323870 0.313541 0.306013 0.300948 0.298060 0.297114 0.297923 0.300332 0.304188 0.309319 0.315503 0.322451 0.329794 0.337086 0.343827 0.349500 0.353625 0.355810 0.355807 0.353546 0.349153 0.342931 0.335334 0.326908 0.318236 0.309877 0.302329 0.295997 0.291192 0.288140 0.286993 0.287854 0.290791 0.295848 0.303040 0.312347 0.323692 0.336921 0.351781 0.367904 0.384806 0.401904 0.418540 0.434024 0.447683 0.458909 0.467202 0.472216 0.473787 0.471951 0.466945 0.459194 0.449275 0.437868 0.425699 0.413489 0.401913 0.391573 0.382986 0.376587 0.372733 0.371702 0.373685 0.378759 0.386848 0.397676 0.410716 0.425168 0.439967 0.453849 0.465456 0.473484 0.476837 0.474769 0.466987 0.453712 0.435669 0.414006 0.390152 0.365615 0.341785 0.319786 0.300399 0.284071 0.270995 0.261219 0.254768 0.251755 0.252470 0.257443 0.267464 0.283540 0.306760 0.338022 0.377649 0.424935 0.477840 0.533030 0.586387 0.633827 0.672047 0.698875 0.713193 0.714616 0.703220 0.679487 0.644479 0.600111 0.549286 0.495689 0.443208 0.395207 0.353978 0.320573 0.294980 0.276484 0.264035 0.256523 0.252939 0.252462 0.254478 0.258579 0.264534 0.272268 0.281813 0.293270 0.306746 0.322293 0.339845 0.359159 0.379783 0.401060 0.422160 0.442161 0.460137 0.475253 0.486835 0.494423 0.497783 0.496908 0.491995 0.483423 0.471713 0.457490 0.441439 0.424255 0.406600 0.389061 0.372128 0.356180 0.341489 0.328239 0.316542 0.306471 0.298076 0.291408 0.286531 0.283527 0.282494 0.283535 0.286739 0.292151 0.299739 0.309360 0.320734 0.333429 0.346876 0.360407 0.373318 0.384948 0.394758 0.402392 0.407710 0.410795 0.411915 0.411470 0.409907 0.407641 0.404982 0.402091 0.398964 0.395459 0.391340 0.386346 0.380257 0.372962 0.364501 0.355094 0.345135 0.335168 0.325826 0.317772 0.311616 0.307857 0.306824 0.308639 0.313193 0.320145 0.328939 0.338840 0.349008 0.358569 0.366714 0.372769 0.376264 0.376962 0.374873 0.370234 0.363476 0.355169 0.345945 0.336437 0.327200 0.318674 0.311155 0.312460
0.312460 0.303911 0.297092 0.291893 0.288179 0.285839 0.284817 0.285126 0.286872 0.290250 0.295546 0.303127 0.313413 0.326843 0.343810 0.364581 0.389202 0.417399 0.448518 0.481514 0.515017 0.547470 0.577304 0.603107 0.623731 0.638346 0.646424 0.647711 0.642197 0.630115 0.611968 0.588556 0.560982 0.530602 0.498913 0.467397 0.437358 0.409805 0.385391 0.364424 0.346935 0.332760 0.321623 0.313215 0.307234 0.303418 0.301554 0.301474 0.303038 0.306116 0.310558 0.316176 0.322712 0.329834 0.337132 0.344131 0.350328 0.355237 0.358442 0.359651 0.358733 0.355743 0.350918 0.344646 0.337430 0.329828 0.322401 0.315672 0.310095 0.306044 0.303811 0.303623 0.305649 0.310012 0.316793 0.326018 0.337645 0.351535 0.367426 0.384912 0.403440 0.422318 0.440757 0.457918 0.472976 0.485185 0.493930 0.498778 0.499513 0.496156 0.488971 0.478456 0.465302 0.450336 0.434447 0.418513 0.403337 0.389608 0.377889 0.368625 0.362161 0.358768 0.358649 0.361940 0.368677 0.378752 0.391852 0.407399 0.424512 0.442021 0.458532 0.472554 0.482662 0.487664 0.486753 0.479616 0.466489 0.448145 0.425815 0.401030 0.375413 0.350464 0.327398 0.307060 0.289932 0.276221 0.265975 0.259210 0.256034 0.256734 0.261843 0.272156 0.288687 0.312518 0.344525 0.384982 0.433107 0.486775 0.542591 0.596432 0.644284 0.682973 0.710487 0.725852 0.728787 0.719396 0.698084 0.665708 0.623864 0.575089 0.522763 0.470639 0.422161 0.379865 0.345104 0.318139 0.298442 0.285057 0.276885 0.272874 0.272118 0.273898 0.277686 0.283133 0.290045 0.298352 0.308072 0.319258 0.331948 0.346106 0.361574 0.378035 0.395008 0.411866 0.427884 0.442311 0.454440 0.463674 0.469575 0.471892 0.470570 0.465741 0.457708 0.446912 0.433904 0.419295 0.403712 0.387757 0.371970 0.356804 0.342613 0.329660 0.318127 0.308138 0.299783 0.293138 0.288289 0.285338 0.284414 0.285664 0.289238 0.295263 0.303800 0.314803 0.328065 0.343184 0.359550 0.376362 0.392694 0.407583 0.420136 0.429635 0.435613 0.437903 0.436647 0.432263 0.425376 0.416733 0.407089 0.397112 0.387304 0.377963 0.369190 0.360931 0.353038 0.345346 0.337735 0.330190 0.322827 0.315900 0.309793 0.304976 0.301961 0.301246 0.303246 0.308241 0.316307 0.327273 0.340688 0.355827 0.371735 0.387315 0.401444 0.413094 0.421433 0.425900 0.426239 0.422510 0.415067 0.404522 0.391672 0.377420 0.362671 0.348244 0.334796 0.322782 0.322830
0.322830 0.311002 0.301557 0.294323 0.289081 0.285616 0.283760 0.283413 0.284559 0.287281 0.291756 0.298254 0.307116 0.318726 0.333454 0.351590 0.373252 0.398300 0.426267 0.456328 0.487339 0.517934 0.546674 0.572194 0.593329 0.609176 0.619119 0.622810 0.620154 0.611305 0.596676 0.576955 0.553108 0.526331 0.497960 0.469338 0.441677 0.415944 0.392803 0.372616 0.355487 0.341333 0.329962 0.321134 0.314611 0.310182 0.307681 0.306978 0.307969 0.310560 0.314638 0.320047 0.326569 0.333901 0.341655 0.349368 0.356530 0.362625 0.367192 0.369870 0.370453 0.368917 0.365421 0.360298 0.354016 0.347125 0.340212 0.333848 0.328556 0.324793 0.322937 0.323298 0.326115 0.331568 0.339767 0.350741 0.364411 0.380556 0.398791 0.418544 0.439067 0.459468 0.478765 0.495967 0.510150 0.520524 0.526496 0.527712 0.524084 0.515809 0.503368 0.487504 0.469158 0.449393 0.429291 0.409861 0.391964 0.376285 0.363330 0.353460 0.346929 0.343923 0.344582 0.349000 0.357191 0.369036 0.384209 0.402100 0.421773 0.441965 0.461162 0.477741 0.490147 0.497079 0.497651 0.491506 0.478867 0.460531 0.437787 0.412251 0.385658 0.359624 0.335467 0.314115 0.296105 0.281669 0.270859 0.263687 0.260242 0.260795 0.265858 0.276204 0.292817 0.316743 0.348815 0.389258 0.437257 0.490685 0.546187 0.599732 0.647422 0.686205 0.714174 0.730444 0.734797 0.727369 0.708537 0.679042 0.640258 0.594407 0.544546 0.494197 0.446736 0.404804 0.369968 0.342724 0.322741 0.309183 0.300995 0.297101 0.296525 0.298441 0.302198 0.307315 0.313476 0.320506 0.328343 0.336998 0.346507 0.356883 0.368066 0.379887 0.392052 0.404141 0.415641 0.425992 0.434635 0.441078 0.444930 0.445945 0.444031 0.439258 0.431846 0.422146 0.410608 0.397741 0.384081 0.370142 0.356394 0.343236 0.330988 0.319896 0.310143 0.301870 0.295195 0.290234 0.287121 0.286015 0.287106 0.290605 0.296722 0.305630 0.317410 0.331991 0.349086 0.368145 0.388347 0.408637 0.427810 0.444642 0.458023 0.467080 0.471270 0.470429 0.464782 0.454919 0.441716 0.426233 0.409578 0.392771 0.376632 0.361720 0.348324 0.336506 0.326176 0.317169 0.309330 0.302571 0.296914 0.292508 0.289627 0.288647 0.290009 0.294170 0.301530 0.312357 0.326699 0.344301 0.364553 0.386489 0.408851 0.430223 0.449187 0.464487 0.475146 0.480536 0.480405 0.474873 0.464414 0.449816 0.432114 0.412496 0.392180 0.372282 0.353710 0.337106 0.335114
0.335114 0.320279 0.308537 0.299635 0.293244 0.289027 0.286678 0.285958 0.286713 0.288888 0.292533 0.297805 0.304954 0.314300 0.326185 0.340915 0.358681 0.379479 0.403039 0.428784 0.455840 0.483097 0.509315 0.533253 0.553782 0.569971 0.581130 0.586823 0.586864 0.581316 0.570493 0.554967 0.535552 0.513264 0.489245 0.464648 0.440536 0.417775 0.396991 0.378561 0.362641 0.349227 0.338212 0.329444 0.322769 0.318052 0.315192 0.314121 0.314791 0.317159 0.321159 0.326681 0.333540 0.341464 0.350079 0.358917 0.367444 0.375095 0.381340 0.385733 0.387975 0.387948 0.385735 0.381609 0.376010 0.369495 0.362688 0.356229 0.350729 0.346742 0.344749 0.345148 0.348256 0.354306 0.363433 0.375657 0.390851 0.408709 0.428712 0.450128 0.472029 0.493342 0.512934 0.529698 0.542644 0.550972 0.554120 0.551809 0.544067 0.531245 0.514015 0.493333 0.470368 0.446389 0.422642 0.400238 0.380070 0.362798 0.348861 0.338530 0.331971 0.329296 0.330595 0.335935 0.345326 0.358659 0.375614 0.395577 0.417573 0.440268 0.462044 0.481149 0.495899 0.504881 0.507120 0.502195 0.490300 0.472233 0.449315 0.423234 0.395820 0.368803 0.343612 0.321265 0.302364 0.287176 0.275763 0.268127 0.264334 0.264622 0.269460 0.279569 0.295871 0.319343 0.350753 0.390286 0.437138 0.489259 0.543446 0.595849 0.642738 0.681171 0.709299 0.726259 0.731849 0.726228 0.709786 0.683231 0.647811 0.605526 0.559136 0.511878 0.466947 0.426942 0.393526 0.367359 0.348280 0.335578 0.328256 0.325232 0.325464 0.328021 0.332119 0.337142 0.342647 0.348357 0.354143 0.359994 0.365973 0.372171 0.378652 0.385418 0.392373 0.399315 0.405945 0.411896 0.416766 0.420172 0.421786 0.421372 0.418809 0.414105 0.407392 0.398916 0.389010 0.378068 0.366511 0.354751 0.343175 0.332116 0.321855 0.312620 0.304599 0.297953 0.292837 0.289418 0.287888 0.288476 0.291443 0.297074 0.305646 0.317380 0.332373 0.350520 0.371436 0.394404 0.418372 0.442018 0.463867 0.482457 0.496493 0.504989 0.507355 0.503449 0.493590 0.478534 0.459403 0.437569 0.414484 0.391507 0.369750 0.349991 0.332656 0.317869 0.305541 0.295475 0.287454 0.281317 0.277010 0.274610 0.274334 0.276524 0.281616 0.290086 0.302367 0.318749 0.339250 0.363507 0.390693 0.419530 0.448394 0.475506 0.499153 0.517886 0.530633 0.536752 0.536024 0.528638 0.515165 0.496541 0.474013 0.449045 0.423171 0.397827 0.374202 0.353139 0.348303
0.348303 0.330960 0.317440 0.307401 0.300393 0.295936 0.293569 0.292892 0.293586 0.295435 0.298344 0.302343 0.307585 0.314326 0.322889 0.333605 0.346746 0.362446 0.380635 0.400988 0.422914 0.445586 0.468014 0.489138 0.507933 0.523495 0.535101 0.542245 0.544656 0.542299 0.535379 0.524331 0.509806 0.492622 0.473699 0.453978 0.434327 0.415475 0.397964 0.382147 0.368209 0.356206 0.346114 0.337876 0.331430 0.326735 0.323778 0.322570 0.323138 0.325504 0.329664 0.335558 0.343044 0.351875 0.361686 0.371994 0.382222 0.391742 0.399932 0.406248 0.410282 0.411812 0.410837 0.407569 0.402421 0.395961 0.388862 0.381842 0.375615 0.370848 0.368131 0.367961 0.370735 0.376734 0.386117 0.398889 0.414875 0.433680 0.454670 0.476971 0.499506 0.521067 0.540406 0.556343 0.567853 0.574136 0.574666 0.569226 0.557937 0.541271 0.520056 0.495426 0.468734 0.441416 0.414841 0.390186 0.368352 0.349956 0.335363 0.324762 0.318244 0.315860 0.317667 0.323719 0.334040 0.348543 0.366936 0.388616 0.412595 0.437487 0.461587 0.483031 0.500015 0.511014 0.514961 0.511368 0.500383 0.482789 0.459920 0.433511 0.405471 0.377633 0.351531 0.328278 0.308543 0.292635 0.280627 0.272509 0.268317 0.268241 0.272688 0.282299 0.297903 0.320380 0.350413 0.388149 0.432830 0.482563 0.534386 0.584722 0.630061 0.667580 0.695451 0.712778 0.719333 0.715282 0.701049 0.677371 0.645464 0.607188 0.565062 0.522028 0.481015 0.444467 0.414020 0.390410 0.373590 0.362954 0.357564 0.356330 0.358145 0.361965 0.366870 0.372101 0.377091 0.381468 0.385058 0.387854 0.389980 0.391639 0.393059 0.394436 0.395893 0.397453 0.399031 0.400445 0.401445 0.401752 0.401093 0.399245 0.396056 0.391468 0.385522 0.378350 0.370164 0.361229 0.351844 0.342314 0.332929 0.323956 0.315633 0.308168 0.301754 0.296577 0.292835 0.290750 0.290583 0.292635 0.297246 0.304779 0.315577 0.329909 0.347881 0.369344 0.393802 0.420363 0.447744 0.474369 0.498524 0.518548 0.533017 0.540870 0.541497 0.534787 0.521136 0.501445 0.477054 0.449613 0.420895 0.392572 0.366016 0.342185 0.321599 0.304403 0.290479 0.279569 0.271388 0.265708 0.262419 0.261560 0.263332 0.268091 0.276313 0.288534 0.305255 0.326797 0.353144 0.383786 0.417630 0.453028 0.487951 0.520259 0.547988 0.569565 0.583909 0.590427 0.588970 0.579788 0.563522 0.541204 0.514241 0.484333 0.453313 0.422938 0.394682 0.369604 0.361213
0.361213 0.342125 0.327575 0.317131 0.310218 0.306202 0.304453 0.304384 0.305485 0.307353 0.309722 0.312483 0.315693 0.319557 0.324401 0.330611 0.338563 0.348547 0.360694 0.374922 0.390911 0.408114 0.425798 0.443119 0.459201 0.473219 0.484468 0.492409 0.496705 0.497227 0.494063 0.487504 0.478021 0.466224 0.452804 0.438470 0.423880 0.409593 0.396039 0.383514 0.372196 0.362180 0.353513 0.346224 0.340352 0.335957 0.333127 0.331971 0.332605 0.335134 0.339624 0.346077 0.354395 0.364360 0.375608 0.387633 0.399806 0.411416 0.421741 0.430119 0.436023 0.439122 0.439321 0.436769 0.431849 0.425139 0.417363 0.409325 0.401848 0.395719 0.391648 0.390236 0.391958 0.397149 0.405986 0.418463 0.434359 0.453211 0.474291 0.496625 0.519030 0.540207 0.558840 0.573706 0.583764 0.588219 0.586573 0.578652 0.564641 0.545106 0.520987 0.493548 0.464275 0.434714 0.406309 0.380263 0.357461 0.338467 0.323582 0.312926 0.306532 0.304414 0.306607 0.313174 0.324158 0.339509 0.358972 0.381970 0.407520 0.434206 0.460258 0.483722 0.502690 0.515536 0.521107 0.518845 0.508851 0.491875 0.469247 0.442730 0.414288 0.385838 0.359007 0.334995 0.314541 0.297994 0.285441 0.276858 0.272245 0.271733 0.275648 0.284530 0.299088 0.320078 0.348081 0.383204 0.424759 0.471057 0.519454 0.566723 0.609634 0.645510 0.672538 0.689766 0.696909 0.694123 0.681875 0.660966 0.632638 0.598683 0.561424 0.523516 0.487586 0.455840 0.429791 0.410161 0.396961 0.389649 0.387324 0.388877 0.393125 0.398903 0.405145 0.410951 0.415630 0.418734 0.420061 0.419639 0.417685 0.414553 0.410665 0.406444 0.402251 0.398342 0.394843 0.391749 0.388946 0.386241 0.383407 0.380220 0.376492 0.372097 0.366982 0.361166 0.354736 0.347830 0.340623 0.333305 0.326074 0.319123 0.312641 0.306815 0.301842 0.297932 0.295328 0.294311 0.295211 0.298406 0.304317 0.313381 0.326006 0.342500 0.362971 0.387223 0.414649 0.444187 0.474350 0.503343 0.529263 0.550311 0.564977 0.572167 0.571269 0.562193 0.545393 0.521872 0.493139 0.461077 0.427733 0.395045 0.364608 0.337522 0.314372 0.295299 0.280140 0.268572 0.260246 0.254880 0.252329 0.252620 0.255967 0.262768 0.273567 0.288986 0.309597 0.335756 0.367391 0.403812 0.443621 0.484774 0.524841 0.561365 0.592209 0.615772 0.631046 0.637547 0.635218 0.624367 0.605668 0.580200 0.549476 0.515381 0.480007 0.445404 0.413318 0.385016 0.372588
0.372588 0.352773 0.338168 0.328256 0.322339 0.319628 0.319308 0.320579 0.322707 0.325067 0.327198 0.328836 0.329943 0.330700 0.331471 0.332746 0.335052 0.338868 0.344542 0.352227 0.361848 0.373106 0.385503 0.398398 0.411080 0.422834 0.433012 0.441081 0.446666 0.449566 0.449760 0.447396 0.442770 0.436284 0.428405 0.419608 0.410338 0.400969 0.391793 0.383018 0.374787 0.367204 0.360361 0.354363 0.349342 0.345465 0.342930 0.341953 0.342756 0.345535 0.350442 0.357545 0.366799 0.378011 0.390820 0.404687 0.418923 0.432726 0.445260 0.455740 0.463512 0.468132 0.469405 0.467413 0.462505 0.455265 0.446461 0.436981 0.427760 0.419709 0.413661 0.410325 0.410259 0.413849 0.421294 0.432581 0.447462 0.465426 0.485694 0.507229 0.528800 0.549062 0.566667 0.580373 0.589133 0.592156 0.588956 0.579388 0.563677 0.542444 0.516697 0.487778 0.457236 0.426665 0.397528 0.371015 0.347976 0.328926 0.314114 0.303617 0.297434 0.295564 0.298042 0.304945 0.316347 0.332237 0.352403 0.376303 0.402972 0.430984 0.458531 0.483593 0.504182 0.518592 0.525594 0.524569 0.515566 0.499296 0.477071 0.450657 0.422054 0.393233 0.365898 0.341325 0.320315 0.303255 0.290245 0.281247 0.276222 0.275232 0.278511 0.286480 0.299708 0.318807 0.344238 0.376061 0.413665 0.455589 0.499549 0.542721 0.582219 0.615562 0.640986 0.657492 0.664732 0.662844 0.652337 0.634085 0.609378 0.579967 0.548010 0.515888 0.485910 0.460004 0.439502 0.425048 0.416653 0.413800 0.415591 0.420877 0.428378 0.436798 0.444921 0.451705 0.456348 0.458341 0.457473 0.453828 0.447743 0.439748 0.430485 0.420630 0.410802 0.401497 0.393052 0.385626 0.379221 0.373714 0.368902 0.364548 0.360421 0.356324 0.352110 0.347694 0.343041 0.338168 0.333126 0.327995 0.322872 0.317872 0.313132 0.308808 0.305095 0.302225 0.300482 0.300208 0.301802 0.305720 0.312458 0.322524 0.336384 0.354378 0.376616 0.402852 0.432387 0.464022 0.496106 0.526686 0.553730 0.575355 0.590011 0.596593 0.594492 0.583629 0.564486 0.538126 0.506171 0.470675 0.433890 0.397962 0.364655 0.335179 0.310158 0.289722 0.273665 0.261613 0.253165 0.248005 0.245971 0.247095 0.251624 0.260011 0.272876 0.290922 0.314790 0.344850 0.380952 0.422207 0.466897 0.512601 0.556538 0.596013 0.628809 0.653384 0.668862 0.674899 0.671541 0.659142 0.638391 0.610390 0.576717 0.539399 0.500738 0.463026 0.428241 0.397823 0.381220
0.381220 0.361901 0.348399 0.340125 0.336273 0.335897 0.337980 0.341483 0.345407 0.348867 0.351170 0.351883 0.350876 0.348330 0.344701 0.340641 0.336896 0.334190 0.333118 0.334072 0.337199 0.342400 0.349362 0.357609 0.366566 0.375627 0.384214 0.391829 0.398088 0.402744 0.405695 0.406968 0.406704 0.405119 0.402472 0.399025 0.395010 0.390616 0.385977 0.381187 0.376321 0.371460 0.366715 0.362243 0.358261 0.355038 0.352885 0.352136 0.353123 0.356151 0.361461 0.369197 0.379369 0.391811 0.406163 0.421854 0.438125 0.454081 0.468769 0.481274 0.490817 0.496837 0.499043 0.497443 0.492346 0.484331 0.474204 0.462928 0.451544 0.441087 0.432514 0.426643 0.424116 0.425373 0.430637 0.439900 0.452902 0.469117 0.487749 0.507755 0.527898 0.546832 0.563212 0.575798 0.583540 0.585649 0.581643 0.571383 0.555111 0.533468 0.507481 0.478501 0.448074 0.417771 0.389017 0.362956 0.340393 0.321804 0.307409 0.297269 0.291379 0.289744 0.292418 0.299502 0.311103 0.327249 0.347768 0.372157 0.399477 0.428313 0.456840 0.483006 0.504773 0.520376 0.528534 0.528573 0.520495 0.504971 0.483280 0.457170 0.428650 0.399723 0.372144 0.347245 0.325877 0.308465 0.295120 0.285790 0.280391 0.278918 0.281501 0.288433 0.300131 0.317048 0.339513 0.367529 0.400550 0.437344 0.475993 0.514108 0.549192 0.579029 0.601963 0.616997 0.623749 0.622341 0.613317 0.597610 0.576541 0.551812 0.525418 0.499470 0.475965 0.456545 0.442336 0.433878 0.431141 0.433597 0.440322 0.450095 0.461526 0.473171 0.483663 0.491827 0.496766 0.497920 0.495088 0.488420 0.478380 0.465683 0.451211 0.435904 0.420652 0.406202 0.393096 0.381649 0.371960 0.363954 0.357435 0.352143 0.347796 0.344128 0.340907 0.337948 0.335110 0.332293 0.329433 0.326494 0.323471 0.320392 0.317324 0.314388 0.311760 0.309690 0.308499 0.308586 0.310418 0.314528 0.321486 0.331864 0.346180 0.364802 0.387840 0.415019 0.445577 0.478226 0.511218 0.542511 0.570005 0.591778 0.606266 0.612362 0.609457 0.597471 0.576888 0.548795 0.514871 0.477268 0.438363 0.400432 0.365348 0.334389 0.308205 0.286920 0.270301 0.257942 0.249416 0.244394 0.242714 0.244426 0.249815 0.259386 0.273825 0.293902 0.320299 0.353376 0.392883 0.437730 0.485909 0.534684 0.581012 0.622063 0.655622 0.680258 0.695246 0.700382 0.695804 0.681914 0.659420 0.629448 0.593641 0.554139 0.513404 0.473908 0.437788 0.406599 0.386102
