0.680680 0.625466 0.559770 0.486235 0.409291 0.334396 0.266665 0.209572 0.164399 0.130539 0.106258 0.089457 0.078179 0.070852 0.066345 0.063953 0.063357 0.064619 0.068230 0.075238 0.087451 0.107714 0.140098 0.189669 0.261190 0.356273 0.469974 0.590078 0.701587 0.793507 0.862147 0.909559 0.940176 0.958360 0.967320 0.968879 0.963527 0.950489 0.927732 0.892039 0.839450 0.766552 0.672859 0.563414 0.449163 0.343303 0.255727 0.190024 0.144495 0.114962 0.097032 0.087137 0.082732 0.082126 0.084224 0.088298 0.093810 0.100288 0.107252 0.114179 0.120503 0.125660 0.129155 0.130634 0.129952 0.127201 0.122704 0.116967 0.110597 0.104227 0.098456 0.093836 0.090897 0.090232 0.092604 0.099087 0.111188 0.130905 0.160608 0.202598 0.258248 0.326915 0.405187 0.487214 0.566226 0.636423 0.694105 0.737631 0.766599 0.780868 0.779822 0.762060 0.725691 0.669411 0.594310 0.505538 0.412184 0.324518 0.250239 0.192508 0.150600 0.121821 0.103180 0.092300 0.087747 0.089079 0.096832 0.112496 0.138427 0.177526 0.232441 0.304187 0.390574 0.485536 0.580397 0.666735 0.738945 0.794989 0.835484 0.862236 0.877063 0.881122 0.874597 0.856621 0.825380 0.778543 0.714253 0.632742 0.538030 0.438282 0.343687 0.262778 0.199853 0.155008 0.125952 0.109953 0.105128 0.111095 0.129249 0.162740 0.215868 0.292320 0.392007 0.507989 0.626857 0.734082 0.820346 0.883625 0.926910 0.954927 0.972025 0.981401 0.985033 0.983833 0.977771 0.965892 0.946243 0.915798 0.870616 0.806688 0.721874 0.618635 0.505609 0.395559 0.300133 0.225527 0.172019 0.136283 0.113933 0.101011 0.094475 0.092160 0.092557 0.094590 0.097438 0.100434 0.103020 0.104751 0.105327 0.104622 0.102708 0.099840 0.096437 0.093036 0.090280 0.088916 0.089859 0.094289 0.103796 0.120505 0.147104 0.186564 0.241362 0.312139 0.396302 0.487658 0.577906 0.659357 0.727093 0.779396 0.816806 0.840800 0.852773 0.853452 0.842633 0.819170 0.781222 0.726939 0.655717 0.569812 0.475346 0.381383 0.296972 0.228010 0.176105 0.139583 0.115285 0.099939 0.090819 0.085892 0.083723 0.083312 0.083957 0.085141 0.086474 0.087657 0.088478 0.088817 0.088655 0.088083 0.087308 0.086652 0.086568 0.087667 0.090773 0.097009 0.107892 0.125397 0.151896 0.189822 0.240934 0.305250 0.380145 0.460354 0.539282 0.610961 0.671496 0.719350 0.754728 0.778704 0.792498 0.797050 0.792821 0.779738 0.757252 0.724511 0.775451
0.775451 0.724480 0.660338 0.584051 0.499170 0.411664 0.328548 0.255796 0.196753 0.151870 0.119530 0.097199 0.082309 0.072713 0.066838 0.063667 0.062683 0.063839 0.067599 0.075052 0.088145 0.109960 0.144913 0.198415 0.275304 0.376564 0.495736 0.618878 0.730263 0.819606 0.884616 0.928518 0.956390 0.972825 0.981074 0.982971 0.979057 0.968671 0.949921 0.919636 0.873575 0.807372 0.718753 0.610647 0.492891 0.379630 0.283179 0.209372 0.157590 0.123712 0.102916 0.091132 0.085392 0.083692 0.084710 0.087556 0.091586 0.096275 0.101154 0.105778 0.109735 0.112662 0.114290 0.114472 0.113205 0.110633 0.107031 0.102768 0.098266 0.093967 0.090318 0.087792 0.086935 0.088463 0.093390 0.103184 0.119902 0.146218 0.185149 0.239277 0.309389 0.393059 0.484224 0.574629 0.656511 0.724760 0.777379 0.814527 0.837150 0.845853 0.840227 0.818604 0.778391 0.717243 0.635231 0.537195 0.433161 0.335258 0.252860 0.189806 0.145112 0.115423 0.097121 0.087426 0.084749 0.088740 0.100252 0.121305 0.154909 0.204493 0.272621 0.359019 0.458869 0.563050 0.661072 0.744899 0.810976 0.859644 0.893311 0.914785 0.926321 0.929208 0.923638 0.908667 0.882223 0.841317 0.782757 0.704704 0.608938 0.502496 0.396600 0.302526 0.227354 0.172728 0.136565 0.115573 0.107055 0.109801 0.124418 0.153303 0.200165 0.268615 0.359536 0.468116 0.583224 0.691172 0.781553 0.850385 0.899043 0.931396 0.951520 0.962615 0.966726 0.964789 0.956711 0.941401 0.916751 0.879708 0.826720 0.754936 0.664292 0.559633 0.450831 0.349618 0.264940 0.200362 0.154748 0.124535 0.105710 0.094831 0.089300 0.087276 0.087476 0.088986 0.091124 0.093353 0.095243 0.096469 0.096829 0.096255 0.094833 0.092791 0.090495 0.088429 0.087208 0.087616 0.090692 0.097872 0.111157 0.133252 0.167517 0.217446 0.285395 0.370689 0.468163 0.568751 0.662521 0.742204 0.804768 0.850664 0.882092 0.901507 0.910762 0.910737 0.901203 0.880801 0.847157 0.797362 0.729109 0.642609 0.542546 0.438275 0.340983 0.259333 0.196866 0.152537 0.122897 0.104044 0.092637 0.086172 0.082893 0.081606 0.081501 0.082018 0.082769 0.083482 0.083986 0.084198 0.084127 0.083877 0.083656 0.083792 0.084766 0.087266 0.092281 0.101218 0.116036 0.139309 0.174076 0.223234 0.288340 0.368093 0.457467 0.548606 0.633382 0.705982 0.763930 0.807481 0.838351 0.858613 0.870046 0.873854 0.870577 0.860097 0.841666 0.813995 0.849230
0.849230 0.805679 0.747872 0.674850 0.588219 0.493049 0.397286 0.309404 0.235585 0.178247 0.136492 0.107587 0.088357 0.076007 0.068433 0.064241 0.062669 0.063528 0.067216 0.074829 0.088386 0.111120 0.147660 0.203631 0.283888 0.388959 0.511379 0.636134 0.747139 0.834653 0.897287 0.938976 0.965160 0.980548 0.988410 0.990584 0.987660 0.979078 0.963092 0.936659 0.895488 0.834732 0.750952 0.645387 0.526565 0.408809 0.306094 0.226168 0.169536 0.132308 0.109419 0.096429 0.090044 0.088004 0.088793 0.091363 0.094941 0.098908 0.102741 0.106001 0.108347 0.109551 0.109514 0.108267 0.105956 0.102812 0.099126 0.095217 0.091416 0.088062 0.085522 0.084231 0.084776 0.088007 0.095197 0.108223 0.129721 0.163042 0.211754 0.278379 0.362482 0.459130 0.559383 0.653256 0.733252 0.796016 0.841640 0.871905 0.888690 0.892979 0.884354 0.860835 0.819190 0.756085 0.670444 0.566400 0.454407 0.348141 0.258669 0.190708 0.143237 0.112411 0.094109 0.085232 0.084110 0.090543 0.105758 0.132346 0.173942 0.234298 0.315381 0.414876 0.524825 0.633449 0.729738 0.807376 0.865375 0.906171 0.933341 0.950140 0.958886 0.960815 0.956079 0.943724 0.921635 0.886553 0.834486 0.761989 0.668586 0.559425 0.445639 0.340580 0.254202 0.190148 0.146930 0.120884 0.108553 0.107889 0.118657 0.142424 0.182172 0.241244 0.321298 0.419677 0.528047 0.634414 0.727879 0.802440 0.857362 0.895136 0.919210 0.932609 0.937373 0.934438 0.923668 0.903890 0.872994 0.828220 0.766937 0.688095 0.594084 0.491752 0.391090 0.301711 0.229512 0.175749 0.138349 0.113843 0.098753 0.090219 0.086110 0.084912 0.085559 0.087274 0.089466 0.091664 0.093492 0.094671 0.095036 0.094551 0.093322 0.091591 0.089735 0.088259 0.087826 0.089313 0.093932 0.103402 0.120153 0.147464 0.189294 0.249430 0.329641 0.427328 0.534423 0.639465 0.732086 0.806544 0.862082 0.901033 0.926695 0.941995 0.948917 0.948337 0.939990 0.922436 0.893071 0.848375 0.784810 0.700738 0.598999 0.488311 0.381178 0.288788 0.216874 0.165376 0.130812 0.108784 0.095396 0.087701 0.083633 0.081801 0.081276 0.081437 0.081870 0.082306 0.082591 0.082667 0.082570 0.082427 0.082473 0.083072 0.084765 0.088356 0.095032 0.106523 0.125272 0.154480 0.197805 0.258392 0.337095 0.430599 0.531034 0.628277 0.713723 0.782836 0.835143 0.872665 0.898262 0.914592 0.923671 0.926772 0.924460 0.916626 0.902513 0.880716 0.902567
0.902567 0.867175 0.817895 0.752092 0.669075 0.571846 0.467803 0.367071 0.278874 0.208417 0.156292 0.119973 0.095796 0.080288 0.070752 0.065354 0.063043 0.063453 0.066885 0.074393 0.088004 0.110999 0.148091 0.204995 0.286587 0.393231 0.517067 0.642628 0.753634 0.840511 0.902224 0.943016 0.968505 0.983479 0.991236 0.993640 0.991324 0.983807 0.969455 0.945345 0.907240 0.850120 0.769941 0.666884 0.548442 0.428720 0.322562 0.238994 0.179413 0.140228 0.116299 0.102987 0.096796 0.095290 0.096789 0.100085 0.104235 0.108457 0.112101 0.114656 0.115794 0.115386 0.113502 0.110377 0.106349 0.101800 0.097101 0.092587 0.088555 0.085287 0.083098 0.082408 0.083844 0.088389 0.097569 0.113674 0.139911 0.180263 0.238673 0.317208 0.413632 0.520153 0.625333 0.718549 0.793654 0.849481 0.887994 0.912095 0.924145 0.925215 0.914761 0.890527 0.848788 0.785414 0.698288 0.590695 0.473139 0.360451 0.265221 0.193097 0.143169 0.111257 0.092855 0.084634 0.084903 0.093658 0.112537 0.144700 0.194321 0.265193 0.358157 0.468313 0.584587 0.693498 0.784844 0.854737 0.904589 0.938309 0.960048 0.973115 0.979692 0.980881 0.976770 0.966431 0.947810 0.917610 0.871453 0.804837 0.715431 0.606328 0.487779 0.374348 0.278512 0.206044 0.156327 0.125531 0.109544 0.105532 0.112440 0.130984 0.163335 0.212356 0.280111 0.365749 0.463839 0.564894 0.658562 0.737353 0.798250 0.841838 0.870436 0.886557 0.892063 0.887841 0.873748 0.848690 0.810863 0.758317 0.689968 0.607014 0.514068 0.418897 0.330246 0.254907 0.195961 0.153012 0.123605 0.104652 0.093308 0.087305 0.084967 0.085089 0.086792 0.089403 0.092369 0.095221 0.097564 0.099097 0.099646 0.099183 0.097845 0.095928 0.093878 0.092287 0.091926 0.093811 0.099352 0.110553 0.130252 0.162234 0.210915 0.280105 0.370604 0.477603 0.590385 0.696016 0.784741 0.852807 0.901465 0.934338 0.955287 0.967358 0.972480 0.971453 0.963975 0.948602 0.922670 0.882387 0.823480 0.742956 0.641968 0.528151 0.414501 0.314098 0.234685 0.177327 0.138714 0.114123 0.099222 0.090684 0.086173 0.084110 0.083444 0.083479 0.083759 0.084003 0.084064 0.083908 0.083604 0.083321 0.083339 0.084081 0.086172 0.090544 0.098595 0.112387 0.134841 0.169746 0.221266 0.292508 0.383173 0.487533 0.595004 0.694033 0.776614 0.840094 0.885955 0.917551 0.938402 0.951388 0.958541 0.961096 0.959605 0.954003 0.943623 0.927150 0.939145
0.939145 0.911067 0.870303 0.813164 0.736998 0.642315 0.534719 0.424634 0.323784 0.240560 0.177753 0.133571 0.104074 0.085156 0.073490 0.066770 0.063623 0.063477 0.066504 0.073677 0.086964 0.109597 0.146248 0.202615 0.283622 0.389790 0.513487 0.639356 0.750984 0.838532 0.900772 0.941906 0.967598 0.982707 0.990591 0.993164 0.991101 0.983969 0.970197 0.946944 0.910052 0.854521 0.776175 0.674830 0.557479 0.437933 0.331196 0.246780 0.186537 0.147132 0.123505 0.111009 0.106101 0.106259 0.109675 0.114950 0.120900 0.126477 0.130787 0.133154 0.133209 0.130919 0.126572 0.120693 0.113915 0.106868 0.100085 0.093974 0.088830 0.084891 0.082419 0.081805 0.083701 0.089199 0.100056 0.118944 0.149595 0.196528 0.263855 0.352844 0.459147 0.572235 0.678946 0.769022 0.838182 0.887284 0.919660 0.938844 0.947347 0.946166 0.934599 0.910167 0.868798 0.805790 0.718219 0.608618 0.487371 0.370107 0.270618 0.195358 0.143574 0.110860 0.092443 0.084849 0.086425 0.097394 0.119813 0.157376 0.214663 0.295214 0.398334 0.516350 0.635583 0.741966 0.826977 0.889208 0.931926 0.959898 0.977435 0.987698 0.992664 0.993280 0.989572 0.980641 0.964517 0.937966 0.896472 0.834913 0.749636 0.641966 0.520971 0.401706 0.298560 0.219232 0.164046 0.129158 0.109946 0.102891 0.106199 0.119786 0.145002 0.184064 0.239031 0.310251 0.394799 0.486059 0.575338 0.654753 0.719431 0.767825 0.800633 0.819411 0.825568 0.819849 0.802191 0.771845 0.727778 0.669402 0.597599 0.515655 0.429420 0.346132 0.272299 0.211903 0.165929 0.133106 0.111073 0.097311 0.089632 0.086335 0.086162 0.088184 0.091675 0.096011 0.100614 0.104934 0.108470 0.110820 0.111743 0.111198 0.109371 0.106660 0.103652 0.101102 0.099952 0.101400 0.107064 0.119209 0.141007 0.176624 0.230746 0.306972 0.404974 0.517901 0.633070 0.736994 0.821046 0.883273 0.926352 0.954626 0.972152 0.981921 0.985739 0.984314 0.977308 0.963294 0.939627 0.902433 0.847084 0.769785 0.670498 0.555841 0.438772 0.333472 0.249151 0.187837 0.146502 0.120272 0.104530 0.095678 0.091159 0.089230 0.088716 0.088834 0.089071 0.089122 0.088847 0.088246 0.087441 0.086666 0.086275 0.086769 0.088868 0.093634 0.102662 0.118313 0.143928 0.183789 0.242398 0.322588 0.422679 0.534597 0.645632 0.743703 0.822004 0.879745 0.919918 0.946700 0.963905 0.974425 0.980209 0.982420 0.981587 0.977695 0.970202 0.957968 0.963277
0.963277 0.941020 0.907522 0.858600 0.790269 0.700817 0.593503 0.477828 0.366986 0.272358 0.199359 0.147404 0.112564 0.090197 0.076374 0.068307 0.064289 0.063529 0.066049 0.072707 0.085355 0.107095 0.142446 0.196989 0.275710 0.379565 0.501694 0.627381 0.740169 0.829567 0.893651 0.936245 0.962936 0.978647 0.986827 0.989459 0.987261 0.979818 0.965572 0.941711 0.904160 0.848103 0.769659 0.668959 0.553118 0.435705 0.331261 0.248947 0.190559 0.152919 0.131200 0.120953 0.118758 0.122111 0.129094 0.138059 0.147454 0.155796 0.161782 0.164444 0.163312 0.158474 0.150539 0.140472 0.129382 0.118299 0.108035 0.099128 0.091888 0.086492 0.083117 0.082084 0.084026 0.090099 0.102238 0.123433 0.157853 0.210428 0.285260 0.382652 0.496186 0.613085 0.719273 0.805409 0.869032 0.912564 0.940200 0.955760 0.961735 0.958987 0.946654 0.922081 0.880955 0.818197 0.730357 0.619474 0.495853 0.375660 0.273493 0.196331 0.143503 0.110448 0.092227 0.085309 0.088126 0.101148 0.126831 0.169336 0.233501 0.322381 0.433562 0.556792 0.676554 0.779071 0.857794 0.913412 0.950441 0.974056 0.988508 0.996746 1.000539 1.000694 0.997179 0.989108 0.974580 0.950438 0.912135 0.854222 0.772213 0.666164 0.544105 0.421169 0.312991 0.228722 0.169478 0.131465 0.109690 0.100099 0.100284 0.109474 0.128255 0.158136 0.200848 0.257279 0.326256 0.403766 0.483419 0.558172 0.622324 0.672571 0.707824 0.728329 0.734754 0.727602 0.707004 0.672868 0.625332 0.565449 0.495868 0.421068 0.346770 0.278586 0.220590 0.174610 0.140432 0.116575 0.101085 0.092081 0.088011 0.087693 0.090247 0.094980 0.101275 0.108493 0.115937 0.122857 0.128521 0.132317 0.133859 0.133071 0.130212 0.125852 0.120820 0.116139 0.113008 0.112862 0.117529 0.129482 0.152110 0.189787 0.247263 0.327797 0.430060 0.545720 0.660979 0.762404 0.842439 0.900363 0.939649 0.964939 0.980290 0.988578 0.991492 0.989657 0.982701 0.969204 0.946557 0.910897 0.857506 0.782284 0.684635 0.570570 0.452798 0.345855 0.259638 0.196753 0.154429 0.127805 0.112148 0.103713 0.099789 0.098489 0.098505 0.098944 0.099218 0.098987 0.098126 0.096690 0.094896 0.093084 0.091720 0.091410 0.092980 0.097608 0.107045 0.123878 0.151759 0.195315 0.259221 0.345927 0.452489 0.568970 0.681293 0.777421 0.851765 0.904963 0.940975 0.964416 0.979190 0.988126 0.993080 0.995150 0.994851 0.992220 0.986829 0.977723 0.978596
0.978596 0.960609 0.932687 0.890518 0.829368 0.745890 0.641128 0.523001 0.405134 0.301243 0.219343 0.160337 0.120559 0.094981 0.079143 0.069811 0.064960 0.063585 0.065552 0.071582 0.083372 0.103825 0.137220 0.188927 0.263972 0.363906 0.483059 0.607849 0.721982 0.814077 0.881075 0.926083 0.954451 0.971132 0.979685 0.982174 0.979355 0.970802 0.954922 0.928902 0.888786 0.830138 0.749820 0.648926 0.535219 0.422008 0.322749 0.245490 0.191514 0.157745 0.139745 0.133488 0.135854 0.144455 0.157250 0.172224 0.187252 0.200184 0.209088 0.212556 0.209952 0.201529 0.188347 0.172032 0.154413 0.137160 0.121529 0.108275 0.097730 0.089966 0.085009 0.083036 0.084591 0.090818 0.103750 0.126597 0.163847 0.220705 0.301171 0.404647 0.523013 0.641887 0.746831 0.829489 0.888821 0.928303 0.952620 0.965692 0.969924 0.966041 0.953031 0.928088 0.886722 0.823629 0.735114 0.623075 0.497938 0.376251 0.272986 0.195262 0.142333 0.109506 0.091764 0.085599 0.089571 0.104394 0.132877 0.179557 0.249405 0.344886 0.461956 0.588265 0.707204 0.805749 0.879152 0.929641 0.962487 0.983005 0.995304 1.002127 1.005070 1.004825 1.001301 0.993608 0.979875 0.956984 0.920383 0.864464 0.784308 0.679275 0.556769 0.431889 0.320921 0.233831 0.172197 0.132249 0.108747 0.097266 0.094949 0.100482 0.113814 0.135784 0.167621 0.210255 0.263448 0.325066 0.390950 0.455676 0.513885 0.561451 0.595919 0.616250 0.622268 0.614187 0.592416 0.557659 0.511261 0.455591 0.394224 0.331630 0.272381 0.220177 0.177183 0.143956 0.119850 0.103594 0.093783 0.089171 0.088789 0.091931 0.098064 0.106704 0.117287 0.129068 0.141087 0.152224 0.161338 0.167455 0.169948 0.168670 0.163993 0.156761 0.148177 0.139681 0.132863 0.129472 0.131558 0.141733 0.163456 0.201096 0.259271 0.340882 0.443971 0.559526 0.673446 0.772604 0.850073 0.905656 0.943056 0.966927 0.981233 0.988745 0.991061 0.988746 0.981391 0.967570 0.944696 0.908972 0.855795 0.781206 0.684710 0.572255 0.456283 0.351009 0.266174 0.204446 0.163221 0.137777 0.123445 0.116452 0.113996 0.114045 0.115136 0.116221 0.116602 0.115890 0.113990 0.111062 0.107477 0.103761 0.100555 0.098616 0.098884 0.102631 0.111697 0.128787 0.157709 0.203255 0.270138 0.360491 0.470528 0.589203 0.701747 0.796317 0.868125 0.918622 0.952271 0.973883 0.987375 0.995525 1.000134 1.002264 1.002437 1.000735 0.996831 0.989924 0.987677
0.987677 0.972584 0.948548 0.911299 0.855759 0.777555 0.676031 0.557496 0.435319 0.324727 0.235895 0.171182 0.127330 0.099078 0.081554 0.071156 0.065592 0.063666 0.065098 0.070466 0.081293 0.100238 0.131272 0.179470 0.249828 0.344514 0.459277 0.582100 0.697201 0.792301 0.862888 0.911003 0.941549 0.959429 0.968288 0.970275 0.966167 0.955504 0.936640 0.906773 0.862186 0.799123 0.715690 0.614500 0.504222 0.397623 0.306428 0.236986 0.189815 0.161977 0.149628 0.149383 0.158594 0.175046 0.196496 0.220351 0.243632 0.263242 0.276423 0.281212 0.276778 0.263554 0.243155 0.218064 0.191124 0.164960 0.141528 0.121944 0.106582 0.095355 0.088033 0.084545 0.085242 0.091158 0.104317 0.128024 0.166943 0.226437 0.310415 0.417652 0.538907 0.658816 0.762803 0.843199 0.899854 0.936853 0.959137 0.970652 0.973721 0.968945 0.955177 0.929465 0.887173 0.822893 0.732964 0.619537 0.493449 0.371533 0.268702 0.191776 0.139728 0.107732 0.090774 0.085433 0.090426 0.106690 0.137318 0.187120 0.261115 0.361231 0.482135 0.610010 0.727724 0.823056 0.892603 0.939581 0.969661 0.988169 0.999072 1.004952 1.007277 1.006646 1.002913 0.995153 0.981477 0.958752 0.922398 0.866748 0.786784 0.681743 0.558955 0.433557 0.321961 0.234246 0.172018 0.131441 0.107140 0.094492 0.090360 0.093058 0.102049 0.117613 0.140467 0.171301 0.210210 0.256140 0.306600 0.357862 0.405661 0.446065 0.476100 0.493947 0.498805 0.490664 0.470165 0.438622 0.398119 0.351544 0.302392 0.254289 0.210384 0.172847 0.142697 0.119962 0.104036 0.094055 0.089183 0.088767 0.092381 0.099775 0.110758 0.125028 0.142001 0.160682 0.179640 0.197146 0.211424 0.220966 0.224807 0.222706 0.215188 0.203469 0.189289 0.174691 0.161836 0.152921 0.150267 0.156564 0.175177 0.210244 0.266067 0.345236 0.445653 0.558484 0.670045 0.767561 0.844160 0.899439 0.936833 0.960771 0.975074 0.982429 0.984382 0.981455 0.973207 0.958189 0.933839 0.896492 0.841874 0.766618 0.670953 0.561265 0.449696 0.349503 0.269482 0.211875 0.174144 0.151823 0.140455 0.136343 0.136619 0.139086 0.142053 0.144250 0.144808 0.143273 0.139601 0.134129 0.127496 0.120529 0.114156 0.109357 0.107212 0.109056 0.116733 0.132926 0.161410 0.206941 0.274171 0.365106 0.475738 0.594772 0.707291 0.801487 0.872728 0.922636 0.955785 0.977038 0.990326 0.998428 1.003144 1.005550 1.006193 1.005205 1.002340 0.996915 0.992074
0.992074 0.978712 0.957020 0.922822 0.870926 0.796428 0.697623 0.579623 0.455319 0.340706 0.247396 0.178855 0.132212 0.102108 0.083408 0.072259 0.066179 0.063833 0.064821 0.069587 0.079473 0.096879 0.125423 0.169815 0.234904 0.323369 0.432396 0.551815 0.666813 0.764473 0.838716 0.890204 0.923129 0.942192 0.951061 0.951937 0.945604 0.931560 0.908136 0.872652 0.821890 0.753207 0.666468 0.566101 0.461490 0.364260 0.283812 0.224522 0.186157 0.166102 0.161329 0.169300 0.187961 0.215235 0.248473 0.284171 0.318165 0.346217 0.364714 0.371212 0.364719 0.345806 0.316562 0.280343 0.241204 0.203080 0.169011 0.140730 0.118746 0.102763 0.092182 0.086547 0.085885 0.091001 0.103781 0.127485 0.166803 0.227160 0.312458 0.421267 0.543905 0.664549 0.768465 0.848180 0.903869 0.939872 0.961251 0.971968 0.974295 0.968738 0.954019 0.927034 0.883018 0.816574 0.724351 0.609172 0.482585 0.361612 0.260665 0.185831 0.135601 0.105011 0.089115 0.084637 0.090463 0.107708 0.139659 0.191296 0.267649 0.370303 0.493161 0.621621 0.738380 0.831775 0.899161 0.944250 0.972873 0.990320 1.000460 1.005773 1.007641 1.006597 1.002432 0.994156 0.979808 0.956176 0.918621 0.861504 0.780023 0.673868 0.550865 0.426295 0.316190 0.230036 0.169016 0.129130 0.104972 0.091886 0.086631 0.087306 0.093052 0.103733 0.119633 0.141127 0.168316 0.200647 0.236655 0.273946 0.309500 0.340197 0.363339 0.377013 0.380219 0.372851 0.355637 0.330069 0.298305 0.262981 0.226890 0.192598 0.162090 0.136587 0.116578 0.102001 0.092504 0.087678 0.087226 0.091054 0.099270 0.112098 0.129697 0.151914 0.178016 0.206518 0.235221 0.261495 0.282725 0.296773 0.302321 0.299040 0.287622 0.269691 0.247609 0.224190 0.202388 0.185056 0.174909 0.174713 0.187607 0.217281 0.267531 0.340670 0.434896 0.542319 0.650330 0.746580 0.823751 0.880576 0.919720 0.945141 0.960438 0.968215 0.969987 0.966254 0.956550 0.939414 0.912351 0.871959 0.814588 0.737939 0.643502 0.538385 0.434205 0.342645 0.270933 0.220558 0.189007 0.172169 0.165905 0.166642 0.171425 0.177807 0.183768 0.187711 0.188523 0.185649 0.179133 0.169584 0.158055 0.145860 0.134382 0.124950 0.118838 0.117415 0.122434 0.136388 0.162810 0.206207 0.271075 0.359507 0.467939 0.585691 0.698193 0.793433 0.866246 0.917768 0.952318 0.974691 0.988853 0.997649 1.002948 1.005884 1.007061 1.006671 1.004532 1.000047 0.992456
0.992456 0.979816 0.959070 0.926118 0.875782 0.803007 0.705692 0.588395 0.463667 0.347689 0.252650 0.182538 0.134707 0.103796 0.084575 0.073087 0.066765 0.064200 0.064913 0.069237 0.078346 0.094380 0.120591 0.161260 0.220965 0.302674 0.404817 0.519142 0.632255 0.731099 0.808190 0.862636 0.897629 0.917449 0.925660 0.924460 0.914626 0.895661 0.865992 0.823325 0.765360 0.691082 0.602444 0.505507 0.409646 0.324567 0.257018 0.209517 0.181375 0.170573 0.175124 0.193489 0.224211 0.265161 0.312884 0.362525 0.408482 0.445464 0.469358 0.477604 0.469214 0.444745 0.406378 0.357964 0.304658 0.251961 0.204473 0.164996 0.134416 0.112255 0.097445 0.088996 0.086467 0.090299 0.102108 0.124958 0.163423 0.222899 0.307406 0.415768 0.538553 0.659944 0.764917 0.845631 0.902039 0.938432 0.959908 0.970465 0.972366 0.966051 0.950114 0.921288 0.874698 0.805079 0.709696 0.592453 0.465863 0.346974 0.249250 0.177664 0.130070 0.101375 0.086762 0.083142 0.089560 0.107254 0.139596 0.191625 0.268385 0.371398 0.494439 0.622805 0.739231 0.832203 0.899210 0.944011 0.972417 0.989677 0.999618 1.004680 1.006206 1.004674 0.999806 0.990513 0.974706 0.949037 0.908794 0.848487 0.763895 0.655739 0.532840 0.410603 0.304123 0.221633 0.163518 0.125558 0.102427 0.089595 0.083868 0.083276 0.086777 0.093960 0.104793 0.119376 0.137701 0.159404 0.183587 0.208750 0.232912 0.253896 0.269683 0.278738 0.280212 0.274021 0.260827 0.241929 0.219098 0.194337 0.169608 0.146587 0.126491 0.110049 0.097571 0.089103 0.084604 0.084105 0.087822 0.096217 0.109965 0.129807 0.156262 0.189217 0.227529 0.268841 0.309800 0.346637 0.375887 0.394938 0.402295 0.397627 0.381727 0.356464 0.324687 0.289981 0.256264 0.227325 0.206533 0.196857 0.201175 0.222565 0.264130 0.327845 0.412432 0.511483 0.614068 0.708546 0.786942 0.846619 0.888976 0.917165 0.934400 0.943145 0.944879 0.940093 0.928319 0.908143 0.877264 0.832792 0.772095 0.694411 0.602806 0.505026 0.411690 0.332373 0.272411 0.232447 0.210035 0.201487 0.203005 0.211098 0.222629 0.234777 0.245070 0.251487 0.252605 0.247745 0.237050 0.221480 0.202660 0.182610 0.163414 0.146951 0.134799 0.128363 0.129203 0.139451 0.162172 0.201400 0.261345 0.344324 0.447751 0.562369 0.674525 0.771933 0.848304 0.903632 0.941552 0.966625 0.982842 0.993168 0.999607 1.003408 1.005265 1.005441 1.003815 0.999846 0.988669
