0.343365 0.460052 0.586952 0.707066 0.806813 0.881106 0.932127 0.965262 0.985974 0.998512 1.005746 1.009418 1.010427 1.009010 1.004794 0.996718 0.982824 0.959965 0.923593 0.868066 0.788268 0.683079 0.559314 0.431877 0.317532 0.226922 0.161884 0.118379 0.090581 0.073322 0.062851 0.056765 0.053709 0.053121 0.055104 0.060429 0.070671 0.088441 0.117612 0.163248 0.230654 0.322878 0.437026 0.562124 0.682207 0.783675 0.860610 0.914354 0.949856 0.972513 0.986696 0.995485 1.000879 1.004113 1.005899 1.006603 1.006327 1.004938 1.002033 0.996831 0.987987 0.973311 0.949425 0.911540 0.853828 0.771212 0.663072 0.537143 0.409126 0.295819 0.207235 0.144541 0.103379 0.077951 0.063340 0.056225 0.054864 0.058941 0.069533 0.089242 0.122351 0.174560 0.251502 0.355250 0.479905 0.610529 0.729090 0.823330 0.890470 0.934386 0.961045 0.975638 0.981580 0.980431 0.971998 0.954330 0.923650 0.874593 0.801557 0.701992 0.580785 0.451751 0.332445 0.235624 0.165078 0.117742 0.087933 0.070233 0.060586 0.056358 0.056069 0.059113 0.065547 0.075971 0.091422 0.113252 0.142898 0.181510 0.229453 0.285838 0.348315 0.413348 0.476925 0.535403 0.586109 0.627504 0.658996 0.680581 0.692487 0.694914 0.687884 0.671221 0.644637 0.607949 0.561423 0.506177 0.444503 0.379868 0.316448 0.258265 0.208313 0.168069 0.137557 0.115783 0.101261 0.092423 0.087838 0.086294 0.086782 0.088464 0.090636 0.092710 0.094217 0.094827 0.094355 0.092772 0.090181 0.086789 0.082860 0.078666 0.074446 0.070383 0.066597 0.063154 0.060084 0.057412 0.055184 0.053504 0.052577 0.052762 0.054661 0.059251 0.068078 0.083525 0.109080 0.149417 0.209794 0.294093 0.401409 0.523177 0.644597 0.751099 0.834614 0.894666 0.935342 0.961918 0.978981 0.989900 0.996932 1.001507 1.004490 1.006376 1.007405 1.007624 1.006900 1.004886 1.000934 0.993941 0.982113 0.962663 0.931528 0.883448 0.813034 0.717542 0.600802 0.475039 0.356876 0.259488 0.187867 0.140112 0.111448 0.097371 0.095089 0.103898 0.125126 0.161801 0.217757 0.295740 0.394570 0.506972 0.620688 0.723255 0.806897 0.869888 0.914693 0.945377 0.965882 0.979338 0.987977 0.993282 0.996169 0.997137 0.996352 0.993675 0.988643 0.980377 0.967443 0.947666 0.917969 0.874432 0.812935 0.730812 0.629433 0.516196 0.403390 0.303447 0.224030 0.166664 0.128766 0.106478 0.096637 0.097703 0.110132 0.136477 0.181140 0.249173 0.340618
0.340618 0.456516 0.582874 0.702886 0.802939 0.877748 0.929304 0.962880 0.983902 0.996615 1.003897 1.007493 1.008291 1.006497 1.001690 0.992730 0.977557 0.952919 0.914214 0.855931 0.773444 0.666521 0.542873 0.417587 0.306625 0.219479 0.157241 0.115692 0.089142 0.072632 0.062582 0.056692 0.053651 0.052888 0.054441 0.058950 0.067769 0.083182 0.108641 0.148814 0.208971 0.293034 0.400220 0.522167 0.644214 0.751674 0.836178 0.896990 0.938099 0.964797 0.981734 0.992332 0.998884 1.002830 1.005015 1.005881 1.005558 1.003902 1.000457 0.994340 0.984046 0.967159 0.940043 0.897724 0.834521 0.746216 0.633901 0.507160 0.382238 0.274582 0.192088 0.134456 0.096874 0.073701 0.060361 0.053831 0.052563 0.056321 0.066161 0.084574 0.115669 0.165017 0.238391 0.338587 0.460991 0.591761 0.712793 0.810657 0.881325 0.928045 0.956730 0.972782 0.979889 0.979870 0.972777 0.956917 0.928758 0.883075 0.814061 0.718337 0.599412 0.470014 0.347868 0.247016 0.172578 0.122170 0.090179 0.070975 0.060216 0.055005 0.053615 0.055184 0.059478 0.066735 0.077567 0.092863 0.113659 0.140929 0.175296 0.216692 0.264101 0.315508 0.368145 0.418963 0.465155 0.504520 0.535577 0.557483 0.569831 0.572465 0.565349 0.548549 0.522310 0.487237 0.444514 0.396067 0.344562 0.293135 0.244892 0.202350 0.167059 0.139527 0.119421 0.105892 0.097876 0.094295 0.094147 0.096514 0.100540 0.105403 0.110311 0.114534 0.117450 0.118611 0.117786 0.114984 0.110439 0.104554 0.097825 0.090756 0.083788 0.077253 0.071355 0.066190 0.061772 0.058080 0.055096 0.052844 0.051442 0.051147 0.052437 0.056131 0.063560 0.076821 0.099060 0.134635 0.188768 0.266008 0.367150 0.485900 0.608823 0.720667 0.811243 0.878074 0.924211 0.954738 0.974469 0.987100 0.995178 1.000347 1.003617 1.005574 1.006504 1.006469 1.005323 1.002673 0.997787 0.989437 0.975653 0.953435 0.918549 0.865776 0.790280 0.690597 0.572230 0.448343 0.334850 0.243082 0.176394 0.132139 0.105465 0.092010 0.089034 0.095674 0.112860 0.143091 0.189855 0.256329 0.343173 0.446225 0.556104 0.661120 0.751841 0.823886 0.877564 0.915801 0.942213 0.960030 0.971732 0.979047 0.983082 0.984453 0.983366 0.979652 0.972738 0.961564 0.944455 0.918985 0.881960 0.829746 0.759287 0.670005 0.565911 0.456149 0.352400 0.264327 0.196482 0.148499 0.117329 0.099483 0.092405 0.095095 0.108384 0.135050 0.179605 0.247164 0.329771
0.329771 0.442604 0.567074 0.687038 0.788643 0.865788 0.919697 0.955226 0.977682 0.991341 0.999146 1.002899 1.003507 1.001152 0.995343 0.984822 0.967372 0.939589 0.896844 0.833956 0.747235 0.637964 0.515181 0.393984 0.288845 0.207418 0.149704 0.111280 0.086716 0.071400 0.062035 0.056500 0.053575 0.052710 0.053900 0.057671 0.065173 0.078373 0.100292 0.135137 0.187961 0.263239 0.362018 0.478728 0.600794 0.713276 0.805529 0.874322 0.922166 0.953929 0.974422 0.987411 0.995517 1.000427 1.003154 1.004231 1.003828 1.001784 0.997574 0.990183 0.977905 0.958060 0.926735 0.878841 0.809079 0.714516 0.598370 0.472079 0.351902 0.251321 0.175859 0.123820 0.090093 0.069315 0.057315 0.051404 0.050237 0.053660 0.062705 0.079738 0.108673 0.154916 0.224343 0.320461 0.440037 0.570557 0.694048 0.795884 0.870582 0.920567 0.951609 0.969312 0.977651 0.978713 0.972800 0.958459 0.932396 0.889552 0.824029 0.731824 0.615278 0.486035 0.361753 0.257495 0.179607 0.126405 0.092411 0.071832 0.060088 0.054052 0.051795 0.052254 0.054973 0.059927 0.067410 0.077949 0.092217 0.110911 0.134586 0.163446 0.197149 0.234681 0.274375 0.314103 0.351576 0.384656 0.411582 0.431063 0.442272 0.444781 0.438510 0.423710 0.401010 0.371485 0.336709 0.298722 0.259865 0.222494 0.188645 0.159778 0.136672 0.119491 0.107957 0.101543 0.099620 0.101530 0.106584 0.114031 0.123018 0.132575 0.141657 0.149227 0.154380 0.156456 0.155137 0.150488 0.142937 0.133195 0.122130 0.110623 0.099441 0.089151 0.080089 0.072385 0.066018 0.060882 0.056854 0.053849 0.051870 0.051058 0.051763 0.054642 0.060817 0.072096 0.091249 0.122226 0.170002 0.239476 0.332867 0.446289 0.568418 0.684188 0.781594 0.855833 0.908415 0.943875 0.967094 0.982061 0.991631 0.997698 1.001446 1.003567 1.004407 1.004042 1.002299 0.998715 0.992440 0.982063 0.965379 0.939133 0.898941 0.839811 0.757885 0.653557 0.534351 0.414131 0.307417 0.223108 0.162704 0.122854 0.098759 0.086320 0.082957 0.087720 0.101202 0.125362 0.163187 0.217869 0.291267 0.381897 0.483682 0.587017 0.682111 0.762348 0.825475 0.872598 0.906448 0.930029 0.945919 0.956052 0.961725 0.963678 0.962167 0.956985 0.947441 0.932292 0.909658 0.876999 0.831312 0.769779 0.691090 0.597183 0.494357 0.392271 0.300676 0.225992 0.170053 0.131226 0.106414 0.092649 0.087977 0.091863 0.105396 0.131428 0.174426 0.239486 0.311688
0.311688 0.419062 0.539871 0.659227 0.763086 0.844060 0.902024 0.941031 0.966112 0.981550 0.990395 0.994543 0.994945 0.991766 0.984420 0.971496 0.950585 0.918139 0.869634 0.800554 0.708710 0.597435 0.477166 0.362463 0.265558 0.191790 0.139971 0.105567 0.083544 0.069762 0.061286 0.056231 0.053506 0.052604 0.053495 0.056608 0.062907 0.074058 0.092657 0.122404 0.167974 0.234068 0.323164 0.432409 0.551975 0.667719 0.767289 0.844731 0.900488 0.938534 0.963610 0.979769 0.989975 0.996207 0.999679 1.001043 1.000514 0.997912 0.992620 0.983460 0.968484 0.944716 0.907995 0.853274 0.776016 0.675093 0.556170 0.432233 0.318766 0.226679 0.159039 0.112959 0.083239 0.064918 0.054288 0.049011 0.047956 0.051056 0.059316 0.074976 0.101748 0.144852 0.210221 0.302004 0.418339 0.548178 0.673912 0.779806 0.858808 0.912358 0.945988 0.965480 0.975097 0.977205 0.972348 0.959304 0.935005 0.894568 0.832071 0.743052 0.628868 0.500128 0.374262 0.267131 0.186190 0.130454 0.094623 0.072788 0.060169 0.053442 0.050508 0.050144 0.051731 0.055056 0.060185 0.067386 0.077052 0.089623 0.105489 0.124870 0.147680 0.173431 0.201184 0.229600 0.257076 0.281943 0.302656 0.317942 0.326896 0.329011 0.324194 0.312764 0.295454 0.273392 0.248049 0.221123 0.194363 0.169376 0.147453 0.129485 0.115963 0.107064 0.102757 0.102897 0.107266 0.115552 0.127276 0.141706 0.157805 0.174239 0.189487 0.202015 0.210483 0.213932 0.211919 0.204575 0.192586 0.177086 0.159486 0.141241 0.123638 0.107629 0.093771 0.082251 0.072985 0.065732 0.060203 0.056147 0.053409 0.051986 0.052080 0.054183 0.059205 0.068664 0.084939 0.111506 0.152935 0.214162 0.298462 0.404274 0.522950 0.640618 0.744098 0.826150 0.886211 0.927783 0.955543 0.973680 0.985360 0.992749 0.997240 0.999658 1.000420 0.999616 0.997032 0.992106 0.983825 0.970548 0.949786 0.918032 0.870883 0.803928 0.714858 0.606450 0.488235 0.374081 0.276291 0.200956 0.147783 0.112912 0.091765 0.080623 0.077143 0.080369 0.090616 0.109347 0.138964 0.182345 0.241873 0.317946 0.407542 0.503994 0.598712 0.684053 0.755448 0.811711 0.854026 0.884634 0.905883 0.919742 0.927627 0.930381 0.928300 0.921146 0.908133 0.887897 0.858512 0.817633 0.762960 0.693152 0.609132 0.515178 0.418746 0.328462 0.251252 0.190474 0.146006 0.115626 0.096521 0.086321 0.083627 0.088266 0.101469 0.126013 0.166164 0.226889 0.287811
0.287811 0.387270 0.502074 0.619301 0.725141 0.810759 0.874167 0.918119 0.947075 0.965217 0.975684 0.980482 0.980622 0.976248 0.966670 0.950303 0.924561 0.885866 0.830086 0.753893 0.657191 0.545608 0.430522 0.325057 0.238549 0.173897 0.128885 0.099060 0.079921 0.067883 0.060429 0.055941 0.053477 0.052592 0.053243 0.055779 0.060995 0.070280 0.085818 0.110784 0.149356 0.206152 0.284600 0.384231 0.498332 0.614666 0.720185 0.806359 0.871047 0.916710 0.947625 0.967965 0.981015 0.989067 0.993573 0.995331 0.994614 0.991213 0.984400 0.972800 0.954189 0.925299 0.881827 0.819076 0.733797 0.627213 0.507487 0.388434 0.283791 0.201451 0.142173 0.102210 0.076512 0.060630 0.051355 0.046713 0.045784 0.048591 0.056116 0.070481 0.095204 0.135310 0.196739 0.284183 0.397054 0.525817 0.653430 0.763229 0.846577 0.903816 0.940150 0.961500 0.972411 0.975525 0.971624 0.959702 0.936904 0.898522 0.838659 0.752510 0.640605 0.512593 0.385569 0.276011 0.192364 0.134329 0.096814 0.073832 0.060432 0.053123 0.049659 0.048695 0.049487 0.051689 0.055212 0.060146 0.066686 0.075080 0.085564 0.098288 0.113237 0.130164 0.148541 0.167562 0.186203 0.203320 0.217784 0.228605 0.235036 0.236648 0.233368 0.225483 0.213625 0.198717 0.181896 0.164393 0.147421 0.132058 0.119182 0.109457 0.103366 0.101277 0.103499 0.110299 0.121856 0.138144 0.158771 0.182823 0.208813 0.234758 0.258414 0.277588 0.290440 0.295700 0.292800 0.281929 0.264020 0.240667 0.213938 0.186074 0.159141 0.134731 0.113789 0.096639 0.083120 0.072791 0.065111 0.059579 0.055820 0.053636 0.053053 0.054383 0.058319 0.066093 0.079690 0.102077 0.137296 0.190047 0.264239 0.360310 0.472570 0.589333 0.697266 0.786958 0.855345 0.904301 0.937878 0.960266 0.974880 0.984176 0.989782 0.992685 0.993383 0.991981 0.988208 0.981373 0.970257 0.952948 0.926673 0.887772 0.832123 0.756443 0.660612 0.550036 0.435683 0.330347 0.243386 0.178055 0.132590 0.102927 0.084876 0.075186 0.071807 0.073835 0.081384 0.095484 0.117958 0.151177 0.197503 0.258327 0.332884 0.417464 0.505822 0.590884 0.666846 0.730415 0.780792 0.818851 0.846203 0.864514 0.875124 0.878887 0.876109 0.866544 0.849394 0.823361 0.786787 0.738014 0.676044 0.601464 0.517316 0.429213 0.344203 0.268706 0.206715 0.159279 0.125199 0.102214 0.087999 0.080777 0.079618 0.084606 0.097000 0.119383 0.155671 0.210558 0.260087
0.260087 0.349322 0.455318 0.567782 0.673936 0.763834 0.833345 0.883387 0.917401 0.939209 0.951927 0.957639 0.957409 0.951358 0.938693 0.917693 0.885712 0.839414 0.775558 0.692627 0.593020 0.484345 0.377886 0.284336 0.209841 0.155128 0.117319 0.092279 0.076150 0.065940 0.059567 0.055693 0.053530 0.052703 0.053168 0.055204 0.059461 0.067074 0.079843 0.100424 0.132422 0.180118 0.247393 0.335613 0.441136 0.554539 0.663411 0.757370 0.831459 0.885963 0.924112 0.949876 0.966736 0.977281 0.983223 0.985527 0.984535 0.980006 0.971080 0.956156 0.932736 0.897338 0.845762 0.774148 0.681174 0.570794 0.453244 0.342030 0.248206 0.176515 0.125810 0.091897 0.070098 0.056558 0.048585 0.044559 0.043771 0.046328 0.053199 0.066401 0.089273 0.126650 0.184444 0.267774 0.377175 0.504564 0.633623 0.746972 0.834482 0.895345 0.934369 0.957565 0.969743 0.973809 0.970773 0.959831 0.938322 0.901712 0.844152 0.760584 0.650844 0.523698 0.395844 0.284225 0.198175 0.138048 0.098986 0.074953 0.060853 0.053049 0.049173 0.047777 0.048025 0.049475 0.051937 0.055380 0.059870 0.065523 0.072461 0.080763 0.090419 0.101287 0.113059 0.125259 0.137259 0.148340 0.157764 0.164867 0.169137 0.170276 0.168244 0.163261 0.155794 0.146502 0.136177 0.125669 0.115810 0.107374 0.101062 0.097516 0.097371 0.101298 0.110020 0.124259 0.144592 0.171192 0.203545 0.240230 0.278918 0.316649 0.350295 0.377042 0.394720 0.401937 0.398097 0.383391 0.358825 0.326248 0.288273 0.248012 0.208588 0.172597 0.141711 0.116583 0.097031 0.082359 0.071671 0.064111 0.058986 0.055840 0.054480 0.055014 0.057912 0.064124 0.075248 0.093733 0.123024 0.167364 0.230858 0.315433 0.418245 0.530560 0.640153 0.736247 0.813188 0.870621 0.911388 0.939322 0.957927 0.969907 0.977133 0.980771 0.981419 0.979191 0.973745 0.964233 0.949203 0.926475 0.893083 0.845480 0.780341 0.696194 0.595577 0.486197 0.379294 0.285417 0.210629 0.155720 0.117966 0.093417 0.078413 0.070211 0.067087 0.068229 0.073617 0.083934 0.100489 0.125091 0.159753 0.206134 0.264740 0.334125 0.410608 0.488892 0.563427 0.629800 0.685449 0.729573 0.762551 0.785297 0.798756 0.803608 0.800111 0.788057 0.766806 0.735422 0.692955 0.638925 0.573967 0.500439 0.422588 0.345913 0.275820 0.216215 0.168796 0.133259 0.108064 0.091259 0.081069 0.076240 0.076207 0.081215 0.092459 0.112232 0.143990 0.191993 0.230806
0.230806 0.307991 0.402314 0.506485 0.609709 0.701806 0.776714 0.833143 0.872970 0.899230 0.914763 0.921611 0.920844 0.912559 0.895913 0.869180 0.829933 0.775557 0.704324 0.617021 0.518392 0.417001 0.322719 0.243136 0.181438 0.136777 0.106068 0.085701 0.072512 0.064102 0.058808 0.055558 0.053716 0.052976 0.053301 0.054913 0.058332 0.064472 0.074785 0.091434 0.117427 0.156527 0.212624 0.288246 0.382371 0.488822 0.597167 0.696462 0.779298 0.843303 0.889961 0.922508 0.944340 0.958236 0.966141 0.969197 0.967818 0.961727 0.949923 0.930592 0.901029 0.857750 0.797094 0.716691 0.617733 0.506827 0.395245 0.294848 0.213387 0.152744 0.110455 0.082298 0.064150 0.052790 0.046029 0.042588 0.041951 0.044311 0.050630 0.062836 0.084115 0.119129 0.173733 0.253371 0.359507 0.485374 0.615444 0.731845 0.823123 0.887357 0.928914 0.953857 0.967225 0.972168 0.969905 0.959819 0.939427 0.904354 0.848820 0.767575 0.659871 0.533668 0.405235 0.291860 0.203664 0.141630 0.101143 0.076144 0.061415 0.053187 0.048989 0.047289 0.047180 0.048151 0.049943 0.052446 0.055644 0.059570 0.064267 0.069764 0.076038 0.082996 0.090449 0.098113 0.105614 0.112521 0.118389 0.122815 0.125488 0.126235 0.125048 0.122088 0.117678 0.112266 0.106393 0.100649 0.095653 0.092038 0.090482 0.091744 0.096721 0.106488 0.122271 0.145303 0.176519 0.216099 0.263010 0.314786 0.367774 0.417811 0.461035 0.494446 0.516073 0.524823 0.520260 0.502485 0.472218 0.431036 0.381591 0.327583 0.273290 0.222732 0.178842 0.143033 0.115315 0.094756 0.080016 0.069754 0.062850 0.058501 0.056239 0.055937 0.057835 0.062603 0.071472 0.086392 0.110181 0.146480 0.199208 0.271159 0.361848 0.465767 0.573005 0.672729 0.757196 0.823487 0.872581 0.907398 0.931214 0.946831 0.956318 0.961016 0.961621 0.958259 0.950503 0.937343 0.917115 0.887473 0.845509 0.788278 0.713931 0.623401 0.521801 0.418076 0.322253 0.241816 0.179741 0.135031 0.104563 0.084774 0.072606 0.065834 0.063056 0.063575 0.067294 0.074638 0.086499 0.104169 0.129186 0.163044 0.206708 0.260038 0.321348 0.387396 0.453967 0.516814 0.572532 0.618970 0.655157 0.680940 0.696557 0.702293 0.698275 0.684398 0.660379 0.625950 0.581185 0.526927 0.465172 0.399197 0.333196 0.271452 0.217374 0.172857 0.138227 0.112646 0.094692 0.082857 0.075877 0.072918 0.073675 0.078471 0.088372 0.105328 0.132260 0.172864 0.202355
0.202355 0.266468 0.346801 0.438934 0.534759 0.625049 0.702655 0.764170 0.809497 0.840365 0.858941 0.866983 0.865468 0.854480 0.833252 0.800327 0.753949 0.692809 0.617182 0.530109 0.437759 0.348193 0.268820 0.204129 0.155052 0.119893 0.095767 0.079712 0.069250 0.062527 0.058260 0.055616 0.054099 0.053468 0.053691 0.054946 0.057643 0.062506 0.070681 0.083884 0.104542 0.135808 0.181242 0.243876 0.324555 0.420169 0.523189 0.623673 0.712843 0.785744 0.841520 0.881991 0.909979 0.928189 0.938685 0.942743 0.940839 0.932666 0.917106 0.892212 0.855276 0.803214 0.733534 0.646022 0.544575 0.437668 0.336109 0.248978 0.180681 0.130899 0.096512 0.073625 0.058780 0.049387 0.043726 0.040825 0.040350 0.042570 0.048451 0.059853 0.079835 0.112912 0.164877 0.241399 0.344675 0.469046 0.599744 0.718607 0.813085 0.880256 0.924051 0.950546 0.964972 0.970689 0.969103 0.959760 0.940337 0.906607 0.852862 0.773711 0.667908 0.542685 0.413864 0.298985 0.208867 0.145091 0.103290 0.077401 0.062103 0.053514 0.049068 0.047165 0.046839 0.047534 0.048940 0.050898 0.053339 0.056241 0.059600 0.063406 0.067625 0.072185 0.076963 0.081783 0.086426 0.090642 0.094179 0.096814 0.098381 0.098799 0.098090 0.096378 0.093892 0.090944 0.087923 0.085278 0.083530 0.083293 0.085329 0.090616 0.100419 0.116324 0.140153 0.173668 0.218008 0.272936 0.336227 0.403682 0.469963 0.529901 0.579562 0.616595 0.639938 0.649251 0.644434 0.625417 0.592276 0.545675 0.487464 0.421151 0.351775 0.284977 0.225581 0.176471 0.138330 0.110182 0.090219 0.076503 0.067361 0.061544 0.058243 0.057061 0.057992 0.061439 0.068289 0.080028 0.098868 0.127779 0.170211 0.229233 0.305961 0.397802 0.497885 0.596791 0.685880 0.759927 0.817589 0.860229 0.890377 0.910627 0.923090 0.929214 0.929774 0.924901 0.914099 0.896238 0.869570 0.831841 0.780674 0.714378 0.633195 0.540534 0.443191 0.349769 0.267856 0.201749 0.152042 0.116748 0.092821 0.077253 0.067606 0.062134 0.059735 0.059837 0.062309 0.067393 0.075670 0.088010 0.105499 0.129284 0.160309 0.198961 0.244710 0.295904 0.349881 0.403401 0.453254 0.496773 0.532081 0.558070 0.574196 0.580247 0.576169 0.561994 0.537894 0.504347 0.462368 0.413721 0.360979 0.307315 0.256010 0.209847 0.170640 0.139078 0.114898 0.097230 0.084963 0.077026 0.072569 0.071061 0.072368 0.076824 0.085332 0.099479 0.121630 0.154840 0.176966
0.176966 0.227947 0.293069 0.370176 0.453952 0.537105 0.612640 0.675776 0.724494 0.758861 0.779939 0.788888 0.786437 0.772689 0.747155 0.709030 0.657711 0.593585 0.518869 0.438037 0.357272 0.282903 0.219603 0.169405 0.131905 0.105198 0.086859 0.074600 0.066561 0.061361 0.058041 0.055971 0.054773 0.054262 0.054415 0.055371 0.057451 0.061219 0.067561 0.077808 0.093855 0.118226 0.153950 0.204029 0.270340 0.352141 0.444988 0.541214 0.632247 0.711412 0.775423 0.824078 0.858989 0.882324 0.896004 0.901310 0.898741 0.887973 0.867866 0.836544 0.791685 0.731194 0.654411 0.563601 0.464824 0.366970 0.278902 0.206442 0.151206 0.111538 0.084249 0.066009 0.054055 0.046383 0.041694 0.039286 0.038981 0.041124 0.046689 0.057490 0.076495 0.108104 0.158050 0.232154 0.333143 0.456213 0.587247 0.707936 0.804904 0.874417 0.920024 0.947787 0.963084 0.969445 0.968429 0.959722 0.941137 0.908581 0.856422 0.779160 0.675124 0.550888 0.421826 0.305654 0.213814 0.148443 0.105429 0.078723 0.062912 0.054016 0.049388 0.047366 0.046941 0.047521 0.048761 0.050472 0.052547 0.054930 0.057581 0.060464 0.063531 0.066712 0.069917 0.073030 0.075921 0.078450 0.080487 0.081927 0.082703 0.082800 0.082268 0.081218 0.079828 0.078340 0.077064 0.076393 0.076834 0.079063 0.084009 0.092956 0.107638 0.130254 0.163280 0.208926 0.268164 0.339628 0.419051 0.499958 0.575499 0.640336 0.691519 0.728178 0.750616 0.759418 0.754859 0.736681 0.704211 0.656849 0.594923 0.520701 0.438999 0.356660 0.280756 0.216462 0.165918 0.128548 0.102198 0.084271 0.072433 0.064888 0.060418 0.058316 0.058318 0.060570 0.065648 0.074623 0.089156 0.111548 0.144630 0.191278 0.253404 0.330558 0.418875 0.511421 0.600199 0.678700 0.743388 0.793606 0.830540 0.856090 0.872103 0.879969 0.880468 0.873729 0.859246 0.835917 0.802183 0.756341 0.697144 0.624715 0.541496 0.452611 0.365021 0.285557 0.218920 0.166804 0.128357 0.101298 0.082975 0.070996 0.063495 0.059150 0.057121 0.056955 0.058515 0.061927 0.067551 0.075945 0.087829 0.103996 0.125177 0.151835 0.183937 0.220756 0.260809 0.301986 0.341846 0.377982 0.408330 0.431325 0.445921 0.451534 0.447958 0.435337 0.414189 0.385477 0.350686 0.311818 0.271250 0.231453 0.194620 0.162358 0.135522 0.114259 0.098179 0.086592 0.078716 0.073833 0.071387 0.071051 0.072780 0.076873 0.084054 0.095564 0.113239 0.139480 0.156549
0.156549 0.195193 0.245195 0.305840 0.374107 0.444972 0.512658 0.572156 0.620194 0.655295 0.677224 0.686297 0.682870 0.667099 0.638980 0.598641 0.546830 0.485453 0.417901 0.348820 0.283222 0.225284 0.177440 0.140210 0.112655 0.093074 0.079601 0.070561 0.064613 0.060759 0.058298 0.056766 0.055878 0.055495 0.055600 0.056302 0.057852 0.060681 0.065467 0.073218 0.085372 0.103870 0.131130 0.169783 0.222020 0.288540 0.367439 0.453813 0.540717 0.621213 0.690291 0.745611 0.787032 0.815621 0.832732 0.839410 0.836082 0.822450 0.797534 0.759890 0.708110 0.641685 0.562115 0.473745 0.383489 0.299061 0.226547 0.168838 0.125707 0.094971 0.073787 0.059497 0.049995 0.043790 0.039940 0.037975 0.037850 0.039980 0.045357 0.055772 0.074134 0.104769 0.153366 0.225835 0.325243 0.447356 0.578525 0.700388 0.799033 0.870161 0.917039 0.945708 0.961641 0.968490 0.967927 0.959749 0.941883 0.910354 0.859601 0.784041 0.681640 0.558375 0.429187 0.311906 0.218520 0.151693 0.107565 0.080110 0.063842 0.054694 0.049947 0.047888 0.047474 0.048084 0.049354 0.051070 0.053102 0.055366 0.057792 0.060317 0.062869 0.065370 0.067733 0.069870 0.071697 0.073143 0.074158 0.074716 0.074826 0.074529 0.073904 0.073070 0.072187 0.071471 0.071205 0.071777 0.073735 0.077873 0.085348 0.097825 0.117588 0.147524 0.190746 0.249659 0.324469 0.411795 0.504631 0.594291 0.673328 0.737461 0.785617 0.818736 0.838427 0.846013 0.842044 0.826126 0.797003 0.752946 0.692580 0.616210 0.527237 0.432607 0.341303 0.261328 0.197165 0.149325 0.115617 0.092835 0.077911 0.068423 0.062682 0.059637 0.058759 0.059948 0.063504 0.070143 0.081048 0.097915 0.122919 0.158469 0.206617 0.268121 0.341441 0.422354 0.504716 0.582192 0.649949 0.705425 0.748083 0.778624 0.798201 0.807870 0.808279 0.799552 0.781289 0.752681 0.712769 0.660911 0.597430 0.524298 0.445458 0.366367 0.292726 0.228966 0.177316 0.137818 0.109021 0.088822 0.075103 0.066061 0.060318 0.056907 0.055205 0.054867 0.055767 0.057962 0.061666 0.067223 0.075085 0.085763 0.099751 0.117414 0.138855 0.163774 0.191391 0.220445 0.249311 0.276194 0.299361 0.317320 0.328949 0.333551 0.330867 0.321077 0.304806 0.283107 0.257418 0.229456 0.201032 0.173829 0.149202 0.128034 0.110723 0.097244 0.087275 0.080339 0.075915 0.073526 0.072802 0.073527 0.075678 0.079486 0.085494 0.094631 0.108270 0.128217 0.142711
